source,target,weight,flow
"Hungary","Netherlands",0.016385,394834.6
"Hungary","NewZealand",0.000009,221.584
"Hungary","Norway",0.000192,4629.747
"Hungary","Pakistan",0.000077,1855.15
"Hungary","Peru",0.000024,578.995
"Hungary","Philippines",0.000019,446.711
"Hungary","Poland",0.016385,394821.6
"Hungary","Portugal",0.000234,5627.809
"Hungary","RepublicofMoldova",0.000682,16440.14
"Hungary","Romania",0.010867,261875.1
"Hungary","RussianFederation",0.010148,244544.8
"Hungary","SerbiaandMontenegro",0.002386,57497.96
"Hungary","Singapore",0.000028,669.246
"Hungary","Slovakia",0.013912,335228.1
"Hungary","Slovenia",0.004582,110424.1
"Hungary","SouthAfrica",0.000068,1638.273
"Hungary","Spain",0.008024,193365.4
"Hungary","SriLanka",0.000023,545.736
"Hungary","Sweden",0.001914,46118.41
"Hungary","Switzerland",0.003042,73300.5
"Hungary","SyrianArabRepublic",0.000483,11628.23
"Hungary","TFYRofMacedonia",0.000820,19760.95
"Hungary","Thailand",0.000404,9730.02
"Hungary","Tunisia",0.000013,311.949
"Hungary","Turkey",0.001456,35084.37
"Hungary","Turkmenistan",0.000016,396.313
"Hungary","Ukraine",0.004245,102288.5
"Hungary","UnitedArabEmirates",0.000090,2169.836
"Hungary","UnitedKingdom",0.005547,133672.1
"Hungary","UnitedStates",0.001616,38932.11
"Hungary","Uruguay",0.000020,477.057
"Hungary","VietNam",0.000203,4887.291
"Iceland","India",0.000015,371.561
"Iceland","IranIslamicRepublic",0.000015,365.772
"Iceland","Ireland",0.000218,5255.411
"Iceland","Israel",0.000034,823.609
"Iceland","Italy",0.001328,32008.55
"Iceland","Japan",0.003550,85540.84
"Iceland","KoreaRepublicof",0.000186,4473.127
"Iceland","Latvia",0.000166,3999.03
"Iceland","Lithuania",0.001563,37659.39
"Iceland","Luxembourg",0.000018,442.209
"Iceland","Malaysia",0.000026,623.196
"Iceland","Netherlands",0.005394,129969.4
"Iceland","Norway",0.003091,74489.88
"Iceland","Philippines",0.000002,38.294
"Iceland","Poland",0.002422,58368.2
"Iceland","Portugal",0.003184,76720.69
"Iceland","RepublicofMoldova",0.000000,3.292
"Iceland","RussianFederation",0.000956,23041.84
"Iceland","SerbiaandMontenegro",0.000000,10.442
"Iceland","Spain",0.008517,205234.8
"Iceland","Sweden",0.000869,20929.24
"Iceland","Switzerland",0.000399,9616.807
"Iceland","Thailand",0.000093,2246.541
"Iceland","Turkey",0.000033,798.705
"Iceland","Uganda",0.000005,111.848
"Iceland","UnitedKingdom",0.019597,472233.3
"Iceland","UnitedStates",0.007378,177788.5
"Iceland","Uruguay",0.000002,56.964
"Iceland","VietNam",0.000013,320.857
"India","Indonesia",0.010488,252730
"India","IranIslamicRepublic",0.005342,128721.1
"India","Iraq",0.001242,29930.61
"India","Ireland",0.000449,10812.08
"India","Israel",0.000923,22245.66
"India","Italy",0.006622,159569.7
"India","Jamaica",0.000013,314.023
"India","Japan",0.019880,479042.6
"India","Jordan",0.002412,58116.36
"India","Kazakhstan",0.001080,26024.03
"India","Kenya",0.000810,19528.7
"India","KoreaRepublicof",0.004212,101502.9
"India","Kuwait",0.006848,165020.3
"India","Kyrgyzstan",0.000021,515.956
"India","Lebanon",0.000363,8742.509
"India","Lithuania",0.000138,3314.601
"India","Madagascar",0.000423,10186.1
"India","Malawi",0.000109,2623.466
"India","Malaysia",0.012676,305463.6
"India","Maldives",0.000517,12469.63
"India","Mali",0.000006,135.128
"India","Mauritania",0.000030,733.185
"India","Mauritius",0.000960,23138.65
"India","Mexico",0.000260,6267.279
"India","Morocco",0.000454,10943.74
"India","Mozambique",0.001759,42395.57
"India","Myanmar",0.013682,329708.7
"India","Namibia",0.000053,1273.755
"India","Nepal",0.007610,183376
"India","Netherlands",0.008326,200629
"India","NewCaledonia",0.000005,117.833
"India","NewZealand",0.000601,14470.95
"India","Nigeria",0.006747,162584.9
"India","Norway",0.000385,9278.128
"India","Oman",0.002097,50536.89
"India","Pakistan",0.008863,213578.6
"India","Panama",0.000020,488.216
"India","PapuaNewGuinea",0.000344,8299.25
"India","Paraguay",0.000012,279.218
"India","Peru",0.000370,8910.333
"India","Philippines",0.004589,110570.9
"India","Poland",0.000483,11642.95
"India","Portugal",0.001203,28982.39
"India","Qatar",0.000978,23572.29
"India","Romania",0.000081,1959.045
"India","RussianFederation",0.007513,181039.7
"India","SaudiArabia",0.024351,586795.6
"India","Senegal",0.002502,60298.13
"India","SerbiaandMontenegro",0.000001,13.174
"India","SierraLeone",0.000087,2095.33
"India","Singapore",0.006049,145753
"India","Slovenia",0.000538,12962.31
"India","SouthAfrica",0.006752,162714.4
"India","Spain",0.007209,173718.7
"India","SriLanka",0.008982,216429.1
"India","Sudan2011",0.001726,41603.15
"India","Suriname",0.000010,246.167
"India","Sweden",0.000246,5937.931
"India","Switzerland",0.000646,15564.31
"India","SyrianArabRepublic",0.000679,16368.88
"India","TanzaniaUnitedRepublic",0.003706,89295.36
"India","Thailand",0.004256,102556.3
"India","Togo",0.001137,27394.74
"India","Tunisia",0.000325,7839.278
"India","Turkey",0.000965,23260.31
"India","Turkmenistan",0.000026,625.234
"India","Uganda",0.000049,1190.994
"India","Ukraine",0.000998,24051.26
"India","UnitedArabEmirates",0.021762,524399.6
"India","UnitedKingdom",0.014344,345637.5
"India","UnitedStates",0.044057,1061652
"India","Uruguay",0.000043,1024.891
"India","Uzbekistan",0.000258,6213.978
"India","Vanuatu",0.000000,7.37
"India","VietNam",0.009253,222977.6
"India","Yemen",0.002774,66837.17
"India","Zambia",0.000010,246.547
"India","Zimbabwe",0.000004,84.373
"Indonesia","IranIslamicRepublic",0.000212,5104.026
"Indonesia","Iraq",0.003177,76557.53
"Indonesia","Ireland",0.000705,16989.98
"Indonesia","Italy",0.002523,60808.91
"Indonesia","Japan",0.030836,743048.7
"Indonesia","Jordan",0.000299,7208.984
"Indonesia","Kazakhstan",0.000057,1382.318
"Indonesia","Kenya",0.000150,3623.55
"Indonesia","KoreaDemPeoples",0.000000,5.577
"Indonesia","KoreaRepublicof",0.005897,142095.2
"Indonesia","Kuwait",0.000108,2610.481
"Indonesia","LaoPeoplesDemRep",0.000013,314.571
"Indonesia","Lebanon",0.000068,1644.908
"Indonesia","Libya",0.000143,3440.669
"Indonesia","Lithuania",0.000014,338.224
"Indonesia","Luxembourg",0.000016,373.848
"Indonesia","Madagascar",0.000010,237.018
"Indonesia","Malawi",0.000025,604.616
"Indonesia","Malaysia",0.022156,533886.8
"Indonesia","Maldives",0.000063,1527.18
"Indonesia","Mexico",0.000266,6406.628
"Indonesia","Mongolia",0.000005,127.437
"Indonesia","Myanmar",0.000834,20100
"Indonesia","Namibia",0.000021,510.848
"Indonesia","Netherlands",0.010868,261877.8
"Indonesia","NetherlandsAntilles",0.000005,126.22
"Indonesia","NewZealand",0.009992,240788.8
"Indonesia","Niger",0.000005,114.306
"Indonesia","Nigeria",0.000862,20779.52
"Indonesia","Norway",0.000180,4335.99
"Indonesia","Oman",0.000544,13111.18
"Indonesia","Pakistan",0.001969,47453.44
"Indonesia","PapuaNewGuinea",0.000676,16286.98
"Indonesia","Peru",0.001026,24714.33
"Indonesia","Philippines",0.005605,135061.6
"Indonesia","Poland",0.000872,21018.82
"Indonesia","Portugal",0.000168,4059.193
"Indonesia","RussianFederation",0.002402,57882.35
"Indonesia","SaudiArabia",0.001351,32561.7
"Indonesia","Senegal",0.000012,285.581
"Indonesia","SerbiaandMontenegro",0.000003,64.748
"Indonesia","Seychelles",0.000004,102.129
"Indonesia","Singapore",0.023232,559821.3
"Indonesia","SolomonIslands",0.000015,362.396
"Indonesia","SouthAfrica",0.003022,72812.03
"Indonesia","Spain",0.001810,43615.53
"Indonesia","SriLanka",0.001585,38189.81
"Indonesia","Suriname",0.000009,206.934
"Indonesia","Swaziland",0.000414,9974.42
"Indonesia","Sweden",0.000408,9828.54
"Indonesia","Switzerland",0.000363,8741.993
"Indonesia","SyrianArabRepublic",0.000044,1068.571
"Indonesia","TanzaniaUnitedRepublic",0.000022,536.371
"Indonesia","Thailand",0.018049,434921.3
"Indonesia","TimorLeste",0.000129,3111.374
"Indonesia","Togo",0.000045,1078.484
"Indonesia","Tunisia",0.000092,2205.066
"Indonesia","Turkey",0.000633,15254.02
"Indonesia","Ukraine",0.001806,43516.38
"Indonesia","UnitedArabEmirates",0.003140,75654.76
"Indonesia","UnitedKingdom",0.006311,152082
"Indonesia","UnitedStates",0.056909,1371339
"Indonesia","Uruguay",0.000044,1062.617
"Indonesia","Vanuatu",0.000014,336.613
"Indonesia","VietNam",0.004355,104931.7
"Indonesia","Yemen",0.000073,1770.207
"Indonesia","Zambia",0.000005,109.94
"Indonesia","Zimbabwe",0.000003,79.536
"IranIslamicRepublic","Iraq",0.011906,286912.5
"IranIslamicRepublic","Ireland",0.000580,13973.78
"IranIslamicRepublic","Italy",0.001595,38436.83
"IranIslamicRepublic","Japan",0.000445,10720.95
"IranIslamicRepublic","Jordan",0.000202,4863.26
"IranIslamicRepublic","Kazakhstan",0.000771,18574.52
"IranIslamicRepublic","Kenya",0.000315,7596.722
"IranIslamicRepublic","KoreaRepublicof",0.000973,23454.44
"IranIslamicRepublic","Kuwait",0.004505,108566.2
"IranIslamicRepublic","Kyrgyzstan",0.000041,997.962
"IranIslamicRepublic","Lebanon",0.001100,26497.87
"IranIslamicRepublic","Lithuania",0.000196,4711.726
"IranIslamicRepublic","Luxembourg",0.000369,8890.225
"IranIslamicRepublic","Malawi",0.000002,41.727
"IranIslamicRepublic","Malaysia",0.000863,20803.12
"IranIslamicRepublic","Mexico",0.000117,2828.793
"IranIslamicRepublic","Morocco",0.000362,8731.674
"IranIslamicRepublic","Myanmar",0.000021,500.32
"IranIslamicRepublic","Netherlands",0.003993,96214.68
"IranIslamicRepublic","NewZealand",0.001693,40802.86
"IranIslamicRepublic","Norway",0.000058,1395.765
"IranIslamicRepublic","Oman",0.000811,19546.19
"IranIslamicRepublic","Pakistan",0.005387,129803.9
"IranIslamicRepublic","Panama",0.000134,3236.26
"IranIslamicRepublic","Peru",0.000204,4912.604
"IranIslamicRepublic","Philippines",0.001651,39793.25
"IranIslamicRepublic","Poland",0.000559,13463.67
"IranIslamicRepublic","Portugal",0.000024,586.455
"IranIslamicRepublic","Qatar",0.000321,7735.955
"IranIslamicRepublic","RussianFederation",0.004914,118417.5
"IranIslamicRepublic","SaudiArabia",0.001365,32894.47
"IranIslamicRepublic","Senegal",0.000005,130.24
"IranIslamicRepublic","SerbiaandMontenegro",0.000099,2388.67
"IranIslamicRepublic","Singapore",0.000307,7402.671
"IranIslamicRepublic","Slovenia",0.000038,918.403
"IranIslamicRepublic","SouthAfrica",0.001836,44244.37
"IranIslamicRepublic","Spain",0.004085,98438.06
"IranIslamicRepublic","SriLanka",0.002932,70644.09
"IranIslamicRepublic","Sweden",0.000176,4242.318
"IranIslamicRepublic","Switzerland",0.000225,5429.809
"IranIslamicRepublic","SyrianArabRepublic",0.002230,53736.3
"IranIslamicRepublic","TanzaniaUnitedRepublic",0.000020,483.782
"IranIslamicRepublic","Thailand",0.002743,66099.83
"IranIslamicRepublic","Turkey",0.005015,120845.2
"IranIslamicRepublic","Turkmenistan",0.001529,36842.02
"IranIslamicRepublic","Uganda",0.000002,39.275
"IranIslamicRepublic","Ukraine",0.004694,113116.9
"IranIslamicRepublic","UnitedArabEmirates",0.023238,559974.6
"IranIslamicRepublic","UnitedKingdom",0.001243,29959.28
"IranIslamicRepublic","UnitedStates",0.001105,26639.33
"IranIslamicRepublic","Uruguay",0.003153,75984.02
"IranIslamicRepublic","Uzbekistan",0.000940,22647.44
"IranIslamicRepublic","VietNam",0.003328,80192.59
"IranIslamicRepublic","Yemen",0.000119,2867.316
"Iraq","Italy",0.000005,109.299
"Iraq","Jordan",0.006627,159699.3
"Iraq","Lebanon",0.000537,12937.96
"Iraq","Morocco",0.000127,3051.899
"Iraq","NewZealand",0.000016,392.241
"Iraq","Pakistan",0.000193,4657.182
"Iraq","Poland",0.000029,710.83
"Iraq","Qatar",0.000001,24.23
"Iraq","SaudiArabia",0.000673,16214.76
"Iraq","SouthAfrica",0.000015,360.423
"Iraq","SyrianArabRepublic",0.016053,386835.9
"Iraq","Turkey",0.020739,499758.8
"Iraq","Ukraine",0.000037,884.946
"Iraq","UnitedArabEmirates",0.015066,363059.2
"Iraq","UnitedStates",0.013503,325384.5
"Iraq","Yemen",0.000079,1895.416
"Ireland","Israel",0.001696,40865.03
"Ireland","Italy",0.017247,415607.3
"Ireland","Jamaica",0.000094,2273.252
"Ireland","Japan",0.002709,65275.97
"Ireland","Jordan",0.000727,17526.91
"Ireland","Kenya",0.000526,12683.22
"Ireland","KoreaRepublicof",0.000780,18790.13
"Ireland","Kuwait",0.001313,31644.71
"Ireland","LaoPeoplesDemRep",0.000057,1371.868
"Ireland","Latvia",0.000148,3560.208
"Ireland","Lebanon",0.000792,19076.14
"Ireland","Liberia",0.000006,134.105
"Ireland","Libya",0.000720,17339.24
"Ireland","Lithuania",0.000247,5949.669
"Ireland","Luxembourg",0.000064,1539.676
"Ireland","Malawi",0.000071,1699.482
"Ireland","Malaysia",0.001112,26805.55
"Ireland","Maldives",0.000015,360.304
"Ireland","Mali",0.000498,11998.24
"Ireland","Malta",0.000365,8799.294
"Ireland","Mexico",0.002917,70301.77
"Ireland","Morocco",0.000797,19194.5
"Ireland","Mozambique",0.000028,682.366
"Ireland","Namibia",0.000040,963.708
"Ireland","Netherlands",0.033529,807948.8
"Ireland","NewCaledonia",0.000015,364.718
"Ireland","NewZealand",0.000279,6712.695
"Ireland","Nicaragua",0.000077,1865.962
"Ireland","Niger",0.000003,71.929
"Ireland","Nigeria",0.003937,94862.07
"Ireland","Norway",0.000408,9823.522
"Ireland","Oman",0.000785,18914.23
"Ireland","Pakistan",0.000383,9233.178
"Ireland","Panama",0.000471,11341.49
"Ireland","PapuaNewGuinea",0.000060,1444.417
"Ireland","Peru",0.000313,7531.234
"Ireland","Philippines",0.002007,48373.39
"Ireland","Poland",0.002349,56597.65
"Ireland","Portugal",0.002981,71835.35
"Ireland","Qatar",0.000237,5720.395
"Ireland","Romania",0.000922,22218.28
"Ireland","RussianFederation",0.003274,78901.26
"Ireland","Rwanda",0.000006,145.245
"Ireland","SaudiArabia",0.007166,172676.2
"Ireland","Senegal",0.002094,50461.46
"Ireland","SerbiaandMontenegro",0.000114,2754.734
"Ireland","Seychelles",0.000086,2071.63
"Ireland","Singapore",0.000764,18404.18
"Ireland","Slovakia",0.000075,1809.385
"Ireland","Slovenia",0.000036,871.821
"Ireland","SouthAfrica",0.000700,16857.94
"Ireland","Spain",0.014743,355265.3
"Ireland","SriLanka",0.000558,13441.31
"Ireland","Sudan2011",0.000756,18226.33
"Ireland","Swaziland",0.000041,995.217
"Ireland","Sweden",0.005233,126091.3
"Ireland","Switzerland",0.000776,18699.81
"Ireland","TanzaniaUnitedRepublic",0.000199,4789.148
"Ireland","Thailand",0.002526,60863.17
"Ireland","Togo",0.000252,6060.586
"Ireland","TrinidadandTobago",0.000410,9868.198
"Ireland","Tunisia",0.000154,3717.139
"Ireland","Turkey",0.000937,22574.08
"Ireland","Uganda",0.000071,1722.846
"Ireland","Ukraine",0.000268,6465.654
"Ireland","UnitedArabEmirates",0.001353,32593.95
"Ireland","UnitedKingdom",0.286683,6908234
"Ireland","UnitedStates",0.011691,281710.5
"Ireland","Uruguay",0.000015,361.643
"Ireland","Venezuela",0.000596,14365.1
"Ireland","VietNam",0.000877,21144.2
"Ireland","Yemen",0.000084,2029.047
"Ireland","Zambia",0.000004,100.467
"Israel","Italy",0.003753,90437.53
"Israel","Japan",0.000478,11517.57
"Israel","Jordan",0.000469,11303.85
"Israel","Kazakhstan",0.000079,1914.768
"Israel","Kenya",0.000780,18794.22
"Israel","KoreaRepublicof",0.000279,6730.693
"Israel","Latvia",0.000208,5005.657
"Israel","Lithuania",0.000111,2669.225
"Israel","Luxembourg",0.000200,4813.857
"Israel","Malta",0.000028,672.818
"Israel","Mauritius",0.000056,1338.015
"Israel","Mexico",0.000286,6898.494
"Israel","Netherlands",0.011864,285885.7
"Israel","NewZealand",0.000166,3996.305
"Israel","Nigeria",0.000054,1290.401
"Israel","Norway",0.000997,24018.3
"Israel","Panama",0.000258,6216.809
"Israel","Peru",0.000215,5178.478
"Israel","Philippines",0.000357,8608.354
"Israel","Poland",0.000995,23975.59
"Israel","Portugal",0.000132,3187.628
"Israel","RepublicofMoldova",0.000015,368.386
"Israel","Romania",0.000289,6962.032
"Israel","RussianFederation",0.004949,119267.9
"Israel","Singapore",0.000810,19515.89
"Israel","Slovakia",0.000021,502.042
"Israel","Slovenia",0.000184,4427.579
"Israel","SouthAfrica",0.000482,11624.64
"Israel","Spain",0.002446,58951.81
"Israel","SriLanka",0.000242,5825.931
"Israel","Sweden",0.001058,25500.87
"Israel","Switzerland",0.001155,27840.21
"Israel","TFYRofMacedonia",0.000012,293.366
"Israel","Thailand",0.002287,55101.64
"Israel","Turkey",0.003392,81743.45
"Israel","Uganda",0.000127,3049.017
"Israel","Ukraine",0.004522,108959.6
"Israel","UnitedKingdom",0.011925,287364.8
"Israel","UnitedStates",0.015269,367940.4
"Israel","Uruguay",0.000996,24012.56
"Israel","Uzbekistan",0.000010,231.89
"Israel","Venezuela",0.000007,156.856
"Israel","VietNam",0.000845,20357.61
"Italy","Jamaica",0.000042,1014.737
"Italy","Japan",0.013520,325797.1
"Italy","Jordan",0.000326,7864.537
"Italy","Kazakhstan",0.001000,24099.27
"Italy","Kenya",0.001680,40482.16
"Italy","KoreaRepublicof",0.001872,45121.04
"Italy","Kuwait",0.000691,16649.97
"Italy","Kyrgyzstan",0.000009,219.375
"Italy","LaoPeoplesDemRep",0.000029,689.717
"Italy","Latvia",0.001174,28293.85
"Italy","Lebanon",0.001724,41539.52
"Italy","Libya",0.003410,82178.78
"Italy","Lithuania",0.004396,105923.6
"Italy","Luxembourg",0.002313,55745.34
"Italy","Madagascar",0.000104,2503.82
"Italy","Malawi",0.000008,192.578
"Italy","Malaysia",0.002770,66751.04
"Italy","Maldives",0.000131,3156.085
"Italy","Mali",0.000296,7130.707
"Italy","Malta",0.003319,79975.78
"Italy","Mauritania",0.001030,24823.7
"Italy","Mauritius",0.000381,9179.247
"Italy","Mexico",0.001759,42380.28
"Italy","Mongolia",0.000016,387.346
"Italy","Morocco",0.006407,154392.8
"Italy","Mozambique",0.000110,2653.174
"Italy","Namibia",0.000706,17018.69
"Italy","Nepal",0.000009,221.338
"Italy","Netherlands",0.128724,3101883
"Italy","NetherlandsAntilles",0.000059,1417.233
"Italy","NewCaledonia",0.000049,1178.555
"Italy","NewZealand",0.004159,100227.2
"Italy","Nicaragua",0.000218,5245.112
"Italy","Niger",0.000192,4621.314
"Italy","Nigeria",0.000786,18950
"Italy","Norway",0.011274,271665.9
"Italy","Oman",0.000769,18519.81
"Italy","Pakistan",0.000838,20185.41
"Italy","Panama",0.001170,28200.75
"Italy","PapuaNewGuinea",0.000047,1127.786
"Italy","Paraguay",0.000102,2458.54
"Italy","Peru",0.001562,37638.32
"Italy","Philippines",0.000580,13972.52
"Italy","Poland",0.027854,671204.6
"Italy","Portugal",0.009963,240091.8
"Italy","Qatar",0.000239,5750.602
"Italy","RepublicofMoldova",0.000187,4517.774
"Italy","Romania",0.007905,190490.8
"Italy","RussianFederation",0.011891,286531.8
"Italy","Rwanda",0.000015,371.187
"Italy","SaintVincentandGrenadines",0.000003,84.141
