source,target,weight,flow
"India","TanzaniaUnitedRepublic",0.00,30028.73
"India","Thailand",0.00,64907.03
"India","Turkey",0.00,21745.44
"India","Turkmenistan",0.00,32.205
"India","Uganda",0.00,14195.42
"India","Ukraine",0.00,38283.46
"India","UnitedArabEmirates",0.00,168324
"India","UnitedKingdom",0.01,961744
"India","UnitedStates",0.01,1763662
"India","Uruguay",0.00,5251.715
"India","Uzbekistan",0.00,1166.193
"India","Venezuela",0.00,2105.31
"India","VietNam",0.00,17038.38
"India","Yemen",0.00,3910.342
"India","Zambia",0.00,15904.18
"India","Zimbabwe",0.00,6433.306
"Indonesia2002","IranIslamicRepublic",0.00,3447.125
"Indonesia2002","Ireland",0.00,5549.157
"Indonesia2002","Italy",0.00,495869.7
"Indonesia2002","Japan",0.05,6895454
"Indonesia2002","Jordan",0.00,1521.751
"Indonesia2002","Kenya",0.00,1554.495
"Indonesia2002","KoreaDemPeoples",0.00,5733.506
"Indonesia2002","KoreaRepublicof",0.01,869056.8
"Indonesia2002","Kuwait",0.00,3688.918
"Indonesia2002","Lebanon",0.00,3312.915
"Indonesia2002","Liberia",0.00,103.714
"Indonesia2002","Libya",0.00,350.626
"Indonesia2002","Luxembourg",0.00,14923.7
"Indonesia2002","Madagascar",0.00,393.95
"Indonesia2002","Malaysia",0.00,591178.8
"Indonesia2002","Mexico",0.00,7193.423
"Indonesia2002","Myanmar",0.00,2702.931
"Indonesia2002","Namibia",0.00,92.196
"Indonesia2002","Netherlands",0.00,597510.4
"Indonesia2002","NewZealand",0.00,12770.91
"Indonesia2002","Nicaragua",0.00,207.362
"Indonesia2002","Nigeria",0.00,4733.492
"Indonesia2002","Norway",0.00,4884.974
"Indonesia2002","Oman",0.00,2390.143
"Indonesia2002","Pakistan",0.00,4137.009
"Indonesia2002","Panama",0.00,45022.22
"Indonesia2002","PapuaNewGuinea",0.00,7663.197
"Indonesia2002","Paraguay",0.00,3286.356
"Indonesia2002","Philippines",0.00,34788.53
"Indonesia2002","Poland",0.00,8925.415
"Indonesia2002","Portugal",0.00,696.218
"Indonesia2002","Qatar",0.00,2436.376
"Indonesia2002","Romania",0.00,276.11
"Indonesia2002","RussianFederation",0.00,8701.932
"Indonesia2002","SaudiArabia",0.00,23834.13
"Indonesia2002","Senegal",0.00,574.6021
"Indonesia2002","SouthAfrica",0.00,12275.25
"Indonesia2002","Spain",0.00,133284
"Indonesia2002","SriLanka",0.00,2823.883
"Indonesia2002","Sudan2011",0.00,2902.674
"Indonesia2002","Swaziland",0.00,1044.351
"Indonesia2002","Sweden",0.00,152434.5
"Indonesia2002","Switzerland",0.00,196275.7
"Indonesia2002","SyrianArabRepublic",0.00,331.306
"Indonesia2002","Thailand",0.00,255723.9
"Indonesia2002","Togo",0.00,1299.713
"Indonesia2002","TrinidadandTobago",0.00,154.749
"Indonesia2002","Tunisia",0.00,283.574
"Indonesia2002","Turkey",0.00,6528.827
"Indonesia2002","Uganda",0.00,27.936
"Indonesia2002","UnitedArabEmirates",0.00,57595.63
"Indonesia2002","UnitedKingdom",0.00,374354.4
"Indonesia2002","UnitedStates",0.02,2251913
"Indonesia2002","Venezuela",0.00,1745.726
"Indonesia2002","Zimbabwe",0.00,1178.225
"IranIslamicRepublic","Ireland",0.00,9329.577
"IranIslamicRepublic","Italy",0.00,292812.4
"IranIslamicRepublic","Japan",0.00,377326.4
"IranIslamicRepublic","Jordan",0.00,2625.603
"IranIslamicRepublic","Kazakhstan",0.00,12699.14
"IranIslamicRepublic","KoreaRepublicof",0.00,177346.6
"IranIslamicRepublic","Kuwait",0.00,14549.53
"IranIslamicRepublic","Kyrgyzstan",0.00,3006.726
"IranIslamicRepublic","Latvia",0.00,18.103
"IranIslamicRepublic","Lebanon",0.00,817.383
"IranIslamicRepublic","Malaysia",0.00,24902.85
"IranIslamicRepublic","Mauritius",0.00,16.201
"IranIslamicRepublic","Netherlands",0.00,88027.88
"IranIslamicRepublic","NewZealand",0.00,134.964
"IranIslamicRepublic","Norway",0.00,721.396
"IranIslamicRepublic","Oman",0.00,4384.447
"IranIslamicRepublic","Pakistan",0.00,1241.466
"IranIslamicRepublic","Poland",0.00,1588.197
"IranIslamicRepublic","Portugal",0.00,536.634
"IranIslamicRepublic","Qatar",0.00,1063.654
"IranIslamicRepublic","RepublicofMoldova",0.00,209.908
"IranIslamicRepublic","Romania",0.00,4409.651
"IranIslamicRepublic","RussianFederation",0.00,36217.96
"IranIslamicRepublic","SaudiArabia",0.00,1887.997
"IranIslamicRepublic","Senegal",0.00,142.538
"IranIslamicRepublic","Singapore",0.00,70792.86
"IranIslamicRepublic","Slovakia",0.00,581.625
"IranIslamicRepublic","Slovenia",0.00,10435.14
"IranIslamicRepublic","SouthAfrica",0.00,9085.457
"IranIslamicRepublic","Spain",0.00,31715.57
"IranIslamicRepublic","SriLanka",0.00,25155.34
"IranIslamicRepublic","Sweden",0.00,41215.56
"IranIslamicRepublic","Switzerland",0.00,56541.14
"IranIslamicRepublic","SyrianArabRepublic",0.00,4211.313
"IranIslamicRepublic","TFYRofMacedonia",0.00,754.411
"IranIslamicRepublic","Tajikistan",0.00,823.653
"IranIslamicRepublic","Thailand",0.00,18263.27
"IranIslamicRepublic","Turkey",0.00,14764.16
"IranIslamicRepublic","Turkmenistan",0.00,9290.964
"IranIslamicRepublic","Ukraine",0.00,31188.15
"IranIslamicRepublic","UnitedArabEmirates",0.00,292303.8
"IranIslamicRepublic","UnitedKingdom",0.00,275339.6
"IranIslamicRepublic","UnitedStates",0.00,64774.66
"IranIslamicRepublic","VietNam",0.00,350.309
"Iraq","SerbiaandMontenegro",0.00,228.987
"Ireland","Israel",0.00,40696.98
"Ireland","Italy",0.01,966861.8
"Ireland","Japan",0.01,2007108
"Ireland","Jordan",0.00,2197.429
"Ireland","Kazakhstan",0.00,1910.594
"Ireland","Kenya",0.00,1263.558
"Ireland","KoreaDemPeoples",0.00,6502.385
"Ireland","KoreaRepublicof",0.00,210866.2
"Ireland","Kuwait",0.00,4464.918
"Ireland","Kyrgyzstan",0.00,13.461
"Ireland","Latvia",0.00,2439.291
"Ireland","Lebanon",0.00,6332.812
"Ireland","Lesotho",0.00,4.587
"Ireland","Lithuania",0.00,1778.645
"Ireland","Luxembourg",0.00,2973.743
"Ireland","Madagascar",0.00,275.205
"Ireland","Malawi",0.00,1783.87
"Ireland","Malaysia",0.00,572375.6
"Ireland","Malta",0.00,3838.113
"Ireland","Mauritania",0.00,337.909
"Ireland","Mauritius",0.00,1748.451
"Ireland","Mexico",0.00,21079.16
"Ireland","Morocco",0.00,36536.27
"Ireland","Mozambique",0.00,1114.952
"Ireland","Namibia",0.00,375.656
"Ireland","Netherlands",0.01,1328709
"Ireland","NetherlandsAntilles",0.00,344.431
"Ireland","NewZealand",0.00,10686.47
"Ireland","Nicaragua",0.00,268.77
"Ireland","Nigeria",0.00,2567.302
"Ireland","Norway",0.00,251866.3
"Ireland","Oman",0.00,2259.086
"Ireland","PapuaNewGuinea",0.00,60.949
"Ireland","Philippines",0.00,37723.42
"Ireland","Poland",0.00,55188.4
"Ireland","Portugal",0.00,49921.44
"Ireland","Qatar",0.00,1050.215
"Ireland","RepublicofMoldova",0.00,123.651
"Ireland","Romania",0.00,4016.092
"Ireland","RussianFederation",0.00,74777.93
"Ireland","SaintPierreandMiquelon",0.00,73.108
"Ireland","SaudiArabia",0.00,19425.98
"Ireland","Senegal",0.00,2080.226
"Ireland","SierraLeone",0.00,104.139
"Ireland","Singapore",0.01,1373737
"Ireland","Slovakia",0.00,10447.42
"Ireland","Slovenia",0.00,16518.46
"Ireland","Somalia",0.00,300.657
"Ireland","SouthAfrica",0.00,70925.4
"Ireland","Spain",0.00,359353.3
"Ireland","SriLanka",0.00,276.256
"Ireland","Swaziland",0.00,26.856
"Ireland","Sweden",0.00,569181.1
"Ireland","Switzerland",0.00,381386.6
"Ireland","SyrianArabRepublic",0.00,3638.905
"Ireland","Thailand",0.00,76655.18
"Ireland","Togo",0.00,27.86
"Ireland","TrinidadandTobago",0.00,322.546
"Ireland","Turkey",0.00,37117.27
"Ireland","Uganda",0.00,686.449
"Ireland","Ukraine",0.00,7439.904
"Ireland","UnitedArabEmirates",0.00,25306.42
"Ireland","UnitedKingdom",0.06,7513019
"Ireland","UnitedStates",0.03,4275102
"Ireland","Venezuela",0.00,3938.626
"Ireland","VietNam",0.00,184.743
"Ireland","Yemen",0.00,325.332
"Ireland","Zimbabwe",0.00,2495.622
"Israel","Italy",0.01,838409.3
"Israel","Japan",0.01,931409.3
"Israel","Kazakhstan",0.00,1701.799
"Israel","Kenya",0.00,5054.011
"Israel","KoreaRepublicof",0.00,510502.7
"Israel","Latvia",0.00,2120.459
"Israel","Liberia",0.00,7960.63
"Israel","Lithuania",0.00,1627.191
"Israel","Luxembourg",0.00,8869.925
"Israel","Madagascar",0.00,54.823
"Israel","Malta",0.00,5225.462
"Israel","Mexico",0.00,12122
"Israel","Namibia",0.00,2616.76
"Israel","Netherlands",0.00,559273
"Israel","NewZealand",0.00,6008.694
"Israel","Norway",0.00,30303.59
"Israel","Panama",0.00,3295.812
"Israel","Peru",0.00,16593.04
"Israel","Philippines",0.00,146039.5
"Israel","Poland",0.00,20586
"Israel","Portugal",0.00,29721.71
"Israel","RepublicofMoldova",0.00,726.217
"Israel","Romania",0.00,64092
"Israel","RussianFederation",0.00,65830
"Israel","Senegal",0.00,136.725
"Israel","SerbiaandMontenegro",0.00,600
"Israel","Singapore",0.00,249555.2
"Israel","Slovakia",0.00,3928.057
"Israel","Slovenia",0.00,8558.797
"Israel","SouthAfrica",0.00,57896.34
"Israel","Spain",0.00,341673.3
"Israel","Swaziland",0.00,134.338
"Israel","Sweden",0.00,147633.5
"Israel","Switzerland",0.00,257736.3
"Israel","TFYRofMacedonia",0.00,2030.108
"Israel","Thailand",0.00,97785.18
"Israel","Turkey",0.00,45647.32
"Israel","Ukraine",0.00,5240
"Israel","UnitedKingdom",0.00,668723.8
"Israel","UnitedStates",0.03,4436925
"Israel","Venezuela",0.00,3463.99
"Israel","VietNam",0.00,4311
"Israel","Zambia",0.00,3821.204
"Italy","Japan",0.03,3876488
"Italy","Jordan",0.00,117307.1
"Italy","Kazakhstan",0.00,15756.18
"Italy","Kenya",0.00,88743.02
"Italy","KoreaDemPeoples",0.00,10579.13
"Italy","KoreaRepublicof",0.01,1537777
"Italy","Kuwait",0.00,106537.5
"Italy","Kyrgyzstan",0.00,807.37
"Italy","Latvia",0.00,17445.38
"Italy","Lesotho",0.00,879.892
"Italy","Liberia",0.00,485687.7
"Italy","Libya",0.00,239863.6
"Italy","Lithuania",0.00,50792.23
"Italy","Luxembourg",0.00,241363
"Italy","Madagascar",0.00,7981.575
"Italy","Malawi",0.00,2939.146
"Italy","Malaysia",0.01,838860.5
"Italy","Maldives",0.00,671.456
"Italy","Malta",0.01,1136194
"Italy","Mauritania",0.00,4344.166
"Italy","Mauritius",0.00,16122.28
"Italy","Mexico",0.00,403467.7
"Italy","Morocco",0.00,281886.4
"Italy","Mozambique",0.00,18305.12
"Italy","Namibia",0.00,6573.669
"Italy","Netherlands",0.04,5659072
"Italy","NetherlandsAntilles",0.00,7567.281
"Italy","NewZealand",0.00,137427.8
"Italy","Nicaragua",0.00,5056.766
"Italy","Niger",0.00,2338.84
"Italy","Nigeria",0.00,79942.41
"Italy","NorthernMarianas",0.00,237.31
"Italy","Norway",0.00,490602
"Italy","Oman",0.00,30738.89
"Italy","Pakistan",0.00,332974.4
"Italy","Panama",0.00,25748.02
"Italy","PapuaNewGuinea",0.00,2122.518
"Italy","Paraguay",0.00,25759.84
"Italy","Peru",0.00,134665.3
"Italy","Philippines",0.00,143143.6
"Italy","Poland",0.01,1792453
"Italy","Portugal",0.01,1605998
"Italy","Qatar",0.00,291750.9
"Italy","RepublicofMoldova",0.00,7641.096
"Italy","Romania",0.00,426511.6
"Italy","Rwanda",0.00,1537.6
"Italy","SaintLucia",0.00,657.186
"Italy","SaintPierreandMiquelon",0.00,480.873
"Italy","SaintVincentandGrenadines",0.00,11673.71
"Italy","SaudiArabia",0.00,473592.2
"Italy","Senegal",0.00,17380.98
"Italy","Seychelles",0.00,2592.34
"Italy","SierraLeone",0.00,4825.478
"Italy","Singapore",0.01,1512708
"Italy","Slovakia",0.00,231115.8
"Italy","Slovenia",0.01,985906.9
"Italy","SouthAfrica",0.01,729521.8
"Italy","Spain",0.06,7955126
"Italy","Sudan2011",0.00,13729.55
"Italy","Swaziland",0.00,1922.728
"Italy","Sweden",0.01,1934964
"Italy","Switzerland",0.03,3786147
"Italy","SyrianArabRepublic",0.00,257522.1
"Italy","TFYRofMacedonia",0.00,118345.7
"Italy","Thailand",0.01,967921.3
"Italy","Togo",0.00,6100.616
"Italy","TrinidadandTobago",0.00,5687.958
"Italy","Tunisia",0.00,350295.8
"Italy","Turkey",0.01,1813511
"Italy","Turkmenistan",0.00,4982.158
"Italy","Uganda",0.00,12701.49
"Italy","UnitedArabEmirates",0.00,652074.8
"Italy","UnitedKingdom",0.08,1.08e+07
"Italy","UnitedStates",0.07,9555768
"Italy","Uruguay",0.00,108862
"Italy","Uzbekistan",0.00,19634.24
"Italy","Venezuela",0.00,246973.1
"Italy","Zambia",0.00,8265.588
"Italy","Zimbabwe",0.00,27690.41
"Jamaica","Luxembourg",0.00,17.118
"Jamaica","NetherlandsAntilles",0.00,93.992
"Jamaica","NewZealand",0.00,6.605
"Jamaica","Panama",0.00,408.474
"Jamaica","SaintVincentandGrenadines",0.00,68.456
"Jamaica","TrinidadandTobago",0.00,6734.824
"Jamaica","UnitedKingdom",0.00,40341.61
"Jamaica","UnitedStates",0.00,306628.8
"Jamaica","Venezuela",0.00,641.267
"Japan","Jordan",0.00,91525.09
"Japan","Kenya",0.00,205196.6
"Japan","KoreaDemPeoples",0.00,68791.09
"Japan","KoreaRepublicof",0.16,2.20e+07
"Japan","Kuwait",0.00,473164.1
"Japan","Kyrgyzstan",0.00,4719.244
"Japan","LaoPeoplesDemRep",0.00,16856.05
"Japan","Latvia",0.00,1505.541
"Japan","Lebanon",0.00,101256.1
"Japan","Lesotho",0.00,1326.752
"Japan","Liberia",0.01,1801370
"Japan","Luxembourg",0.00,120828
"Japan","Madagascar",0.00,23249.56
"Japan","Malawi",0.00,11057.74
"Japan","Malaysia",0.12,1.61e+07
"Japan","Malta",0.00,44198.08
"Japan","MarshallIslands",0.00,171687.8
"Japan","Mauritania",0.00,18037.87
"Japan","Mauritius",0.00,53347.94
"Japan","Mexico",0.02,2969754
"Japan","Mongolia",0.00,35430.74
"Japan","Morocco",0.00,82289.21
"Japan","Mozambique",0.00,16444.84
"Japan","Myanmar",0.00,124094.9
"Japan","Namibia",0.00,6765.248
"Japan","Netherlands",0.06,7690860
"Japan","NetherlandsAntilles",0.00,45951.73
"Japan","NewCaledonia",0.00,23469.31
"Japan","NewZealand",0.01,1288753
"Japan","Nicaragua",0.00,30699.03
"Japan","Niger",0.00,9006.495
"Japan","NorthernMarianas",0.00,81351.71
"Japan","Norway",0.01,709837.2
"Japan","Oman",0.00,580139.3
"Japan","Pakistan",0.01,856393.6
"Japan","Palau",0.00,5636.769
"Japan","Panama",0.05,7023522
"Japan","Paraguay",0.00,170836
"Japan","Peru",0.00,249365.6
"Japan","Philippines",0.05,6105993
"Japan","Poland",0.00,120233.6
"Japan","Portugal",0.00,648651.6
"Japan","Qatar",0.00,173783
"Japan","Romania",0.00,26906.99
"Japan","RussianFederation",0.01,902488.1
"Japan","SaintHelena",0.00,104.077
"Japan","SaintLucia",0.00,9236.681
"Japan","SaintPierreandMiquelon",0.00,80.065
"Japan","SaintVincentandGrenadines",0.00,5444.503
"Japan","SaoTomeandPricipe",0.00,457.347
"Japan","SaudiArabia",0.01,1845762
"Japan","Senegal",0.00,24218.15
"Japan","SerbiaandMontenegro",0.00,529.234
"Japan","Seychelles",0.00,9566.189
"Japan","SierraLeone",0.00,1669.941
"Japan","Singapore",0.17,2.25e+07
"Japan","Slovakia",0.00,9335.175
"Japan","Slovenia",0.00,29406.6
"Japan","SolomonIslands",0.00,9715.458
"Japan","SouthAfrica",0.02,2125303
"Japan","Spain",0.02,2229658
"Japan","SriLanka",0.00,303047
"Japan","Suriname",0.00,11509.51
"Japan","Swaziland",0.00,4412.12
"Japan","Sweden",0.02,2463381
"Japan","Switzerland",0.01,1929412
"Japan","Tajikistan",0.00,205.88
"Japan","TanzaniaUnitedRepublic",0.00,90554.8
"Japan","Thailand",0.12,1.60e+07
"Japan","Togo",0.00,7347.791
"Japan","TrinidadandTobago",0.00,43326.01
"Japan","Tunisia",0.00,35188.8
"Japan","Turkey",0.01,706969.5
"Japan","Uganda",0.00,41835.55
"Japan","Ukraine",0.00,23656.85
"Japan","UnitedArabEmirates",0.01,1488918
"Japan","UnitedKingdom",0.10,1.36e+07
"Japan","UnitedStates",0.89,1.20e+08
"Japan","Uruguay",0.00,65520.82
"Japan","Venezuela",0.00,425510.6
"Japan","VietNam",0.00,543628.1
"Japan","Yemen",0.00,47111.29
"Japan","Zambia",0.00,48899.45
"Japan","Zimbabwe",0.00,109286.1
"Jordan","KoreaRepublicof",0.00,83824.69
"Jordan","Kuwait",0.00,3691.084
"Jordan","Lebanon",0.00,8398.768
"Jordan","Libya",0.00,825.521
"Jordan","Luxembourg",0.00,1981.75
"Jordan","Malaysia",0.00,3840.936
"Jordan","Malta",0.00,13.5
"Jordan","Morocco",0.00,135.445
"Jordan","Netherlands",0.00,21580.52
"Jordan","NewZealand",0.00,150.318
"Jordan","Norway",0.00,320.791
"Jordan","Oman",0.00,1217.979
"Jordan","Pakistan",0.00,108.135
"Jordan","Philippines",0.00,507.472
"Jordan","Poland",0.00,1659.017
"Jordan","Portugal",0.00,1103.225
"Jordan","Qatar",0.00,2264.025
"Jordan","Romania",0.00,3129.515
"Jordan","RussianFederation",0.00,3805.461
"Jordan","SaudiArabia",0.00,12594.27
"Jordan","SerbiaandMontenegro",0.00,466.375
"Jordan","Singapore",0.00,4770.078
"Jordan","Slovakia",0.00,47.182
"Jordan","Slovenia",0.00,524.667
"Jordan","SouthAfrica",0.00,1142.188
"Jordan","Spain",0.00,17819.06
"Jordan","Sweden",0.00,9389.06
"Jordan","Switzerland",0.00,11676.09
"Jordan","SyrianArabRepublic",0.00,6648.266
"Jordan","TFYRofMacedonia",0.00,665.453
"Jordan","Thailand",0.00,5534.263
"Jordan","Tunisia",0.00,1173.59
"Jordan","Turkey",0.00,29027.76
"Jordan","Ukraine",0.00,618.519
"Jordan","UnitedArabEmirates",0.00,8365.296
"Jordan","UnitedKingdom",0.00,65839.39
"Jordan","UnitedStates",0.00,103885.5
"Jordan","Yemen",0.00,2380.736
"Kazakhstan","KoreaDemPeoples",0.00,205.331
"Kazakhstan","Kyrgyzstan",0.00,13557.14
"Kazakhstan","Latvia",0.00,11794.2
"Kazakhstan","Lebanon",0.00,13.199
"Kazakhstan","Lithuania",0.00,13353.37
"Kazakhstan","Luxembourg",0.00,.104
"Kazakhstan","Netherlands",0.00,11667.47
"Kazakhstan","Pakistan",0.00,844.952
"Kazakhstan","Poland",0.00,5465.398
"Kazakhstan","RepublicofMoldova",0.00,1454.551
"Kazakhstan","RussianFederation",0.00,624718
"Kazakhstan","Singapore",0.00,9353.219
"Kazakhstan","Slovakia",0.00,2940.949
"Kazakhstan","SouthAfrica",0.00,4103.732
"Kazakhstan","Switzerland",0.00,8121.783
"Kazakhstan","Tajikistan",0.00,3402.577
"Kazakhstan","Turkey",0.00,35521
"Kazakhstan","Turkmenistan",0.00,5984.723
"Kazakhstan","TurksandCaicos",0.00,10.863
"Kazakhstan","Ukraine",0.00,32679.38
"Kazakhstan","UnitedArabEmirates",0.00,2546.072
"Kazakhstan","UnitedKingdom",0.00,9630.081
"Kazakhstan","UnitedStates",0.00,32955.41
"Kazakhstan","Uzbekistan",0.00,46884.85
"Kenya","Kuwait",0.00,18.04
"Kenya","Luxembourg",0.00,552.42
"Kenya","Madagascar",0.00,32.297
"Kenya","Malawi",0.00,236.576
"Kenya","Malaysia",0.00,5615.743
"Kenya","Mauritius",0.00,288.861
"Kenya","Mexico",0.00,204.426
"Kenya","Morocco",0.00,17.142
"Kenya","Mozambique",0.00,222.761
"Kenya","Namibia",0.00,18.638
"Kenya","Netherlands",0.00,28612.48
"Kenya","NewZealand",0.00,217.074
"Kenya","Nigeria",0.00,418.351
"Kenya","Norway",0.00,604.804
"Kenya","Oman",0.00,20089.49
"Kenya","Pakistan",0.00,186.361
"Kenya","Portugal",0.00,267.225
"Kenya","RussianFederation",0.00,110.808
"Kenya","Rwanda",0.00,2753.857
"Kenya","SaudiArabia",0.00,1538.727
"Kenya","Senegal",0.00,331.091
"Kenya","Seychelles",0.00,28.338
"Kenya","Singapore",0.00,15859.17
"Kenya","Slovakia",0.00,103.492
"Kenya","Slovenia",0.00,357.969
"Kenya","Somalia",0.00,442.507
"Kenya","SouthAfrica",0.00,34153.44
"Kenya","Spain",0.00,3791.824
"Kenya","Sudan2011",0.00,408.959
"Kenya","Swaziland",0.00,286.136
"Kenya","Sweden",0.00,5780.198
"Kenya","Switzerland",0.00,14925.31
"Kenya","TanzaniaUnitedRepublic",0.00,18460.46
"Kenya","Thailand",0.00,2509.879
"Kenya","Uganda",0.00,15278.87
"Kenya","UnitedArabEmirates",0.00,20732.83
"Kenya","UnitedKingdom",0.00,182814
"Kenya","UnitedStates",0.00,44704.64
"Kenya","Zambia",0.00,192.796
"Kenya","Zimbabwe",0.00,741.929
"Kiribati","UnitedStates",0.00,952.594
"KoreaDemPeoples","KoreaRepublicof",0.00,492.802
"KoreaDemPeoples","Malaysia",0.00,427.678
"KoreaDemPeoples","Mexico",0.00,157307.2
"KoreaDemPeoples","Netherlands",0.00,14793.84
"KoreaDemPeoples","Poland",0.00,2915.964
"KoreaDemPeoples","Portugal",0.00,67.657
"KoreaDemPeoples","Romania",0.00,84.13499
"KoreaDemPeoples","Singapore",0.00,5374.518
"KoreaDemPeoples","SouthAfrica",0.00,269.87
"KoreaDemPeoples","Spain",0.00,2368.828
"KoreaDemPeoples","Sweden",0.00,22148
"KoreaDemPeoples","Switzerland",0.00,1467.998
"KoreaDemPeoples","Thailand",0.00,4013.434
"KoreaDemPeoples","UnitedKingdom",0.00,11499.54
"KoreaRepublicof","Kuwait",0.00,58538.71
"KoreaRepublicof","Lebanon",0.00,90475.83
"KoreaRepublicof","Lesotho",0.00,3019
"KoreaRepublicof","Libya",0.00,106743.5
