source,target,weight,flow
"Germany","NewZealand",0.00,127330.1
"Germany","Nicaragua",0.00,3493.998
"Germany","Niger",0.00,1909.16
"Germany","Nigeria",0.00,130477.8
"Germany","NorthernMarianas",0.00,1315.205
"Germany","Norway",0.04,2960550
"Germany","Oman",0.00,44296.01
"Germany","Pakistan",0.01,428347.7
"Germany","Panama",0.00,6012.867
"Germany","PapuaNewGuinea",0.00,1512.379
"Germany","Paraguay",0.00,6838.192
"Germany","Peru",0.00,146055.4
"Germany","Philippines",0.00,93013.02
"Germany","Poland",0.17,1.24e+07
"Germany","Portugal",0.03,1970194
"Germany","Qatar",0.00,91118.9
"Germany","RepublicofMoldova",0.00,60852.18
"Germany","Romania",0.03,1965228
"Germany","RussianFederation",0.05,4009245
"Germany","Rwanda",0.00,4488.944
"Germany","SaintHelena",0.00,31.397
"Germany","SaintKittsandNevis",0.00,213.35
"Germany","SaintLucia",0.00,412.477
"Germany","SaintVincentandGrenadines",0.00,567.853
"Germany","Samoa",0.00,315.075
"Germany","SaoTomeandPricipe",0.00,68.53799
"Germany","SaudiArabia",0.01,572415.9
"Germany","Senegal",0.00,5891.386
"Germany","SerbiaandMontenegro",0.00,356745.8
"Germany","Seychelles",0.00,4251.315
"Germany","SierraLeone",0.00,3366.654
"Germany","Singapore",0.01,548400.3
"Germany","Slovakia",0.04,2796931
"Germany","Slovenia",0.02,1620115
"Germany","SolomonIslands",0.00,213.375
"Germany","Somalia",0.00,34.147
"Germany","SouthAfrica",0.02,1755245
"Germany","Spain",0.12,9024052
"Germany","SriLanka",0.00,87033.04
"Germany","StateofPalestine",0.00,405.45
"Germany","Sudan2011",0.00,21465.12
"Germany","Suriname",0.00,1813.843
"Germany","Swaziland",0.00,305.667
"Germany","Sweden",0.10,7130356
"Germany","Switzerland",0.14,1.04e+07
"Germany","SyrianArabRepublic",0.00,85848.82
"Germany","TFYRofMacedonia",0.00,228040
"Germany","Tajikistan",0.00,1729.418
"Germany","TanzaniaUnitedRepublic",0.00,13626.13
"Germany","Thailand",0.01,508792.1
"Germany","TimorLeste",0.00,502.046
"Germany","Togo",0.00,7410.509
"Germany","TrinidadandTobago",0.00,20458.21
"Germany","Tunisia",0.00,302880.1
"Germany","Turkey",0.05,3624088
"Germany","Turkmenistan",0.00,36239.27
"Germany","Tuvalu",0.00,146.696
"Germany","Uganda",0.00,4540.163
"Germany","Ukraine",0.01,912761.2
"Germany","UnitedArabEmirates",0.01,603363.1
"Germany","UnitedKingdom",0.19,1.38e+07
"Germany","UnitedStates",0.14,1.04e+07
"Germany","Uruguay",0.00,51027.22
"Germany","Uzbekistan",0.00,37252.46
"Germany","Vanuatu",0.00,71.376
"Germany","Venezuela",0.00,227611.1
"Germany","VietNam",0.00,206068.3
"Germany","Yemen",0.00,13489.83
"Germany","Zambia",0.00,8364.418
"Germany","Zimbabwe",0.00,39985.26
"Ghana","Greece",0.00,84272.13
"Ghana","Guatemala",0.00,.406
"Ghana","Guinea",0.00,172.069
"Ghana","Hungary",0.00,16.125
"Ghana","Iceland",0.00,6.865
"Ghana","India",0.00,96609.09
"Ghana","Indonesia",0.00,16734.26
"Ghana","Ireland",0.00,115.041
"Ghana","Israel",0.00,3058.841
"Ghana","Italy",0.00,64789.53
"Ghana","Jamaica",0.00,19.018
"Ghana","Japan",0.00,21694.88
"Ghana","Kenya",0.00,957.674
"Ghana","KoreaRepublicof",0.00,19687.63
"Ghana","Lebanon",0.00,4252.628
"Ghana","Liberia",0.00,110.28
"Ghana","Libya",0.00,192.71
"Ghana","Luxembourg",0.00,4596.047
"Ghana","Malawi",0.00,4.306
"Ghana","Malaysia",0.00,1563.393
"Ghana","Mali",0.00,337.714
"Ghana","Mexico",0.00,92.888
"Ghana","Morocco",0.00,1014.181
"Ghana","Namibia",0.00,3.169
"Ghana","Netherlands",0.00,32433.92
"Ghana","NetherlandsAntilles",0.00,3.166
"Ghana","NewZealand",0.00,314.788
"Ghana","Niger",0.00,2338.194
"Ghana","Nigeria",0.00,88336.59
"Ghana","Norway",0.00,2931.064
"Ghana","Pakistan",0.00,1198.181
"Ghana","Philippines",0.00,242.22
"Ghana","Poland",0.00,3800.542
"Ghana","Portugal",0.00,1559.448
"Ghana","Qatar",0.00,45.739
"Ghana","Romania",0.00,2263.466
"Ghana","RussianFederation",0.00,16482.15
"Ghana","SaudiArabia",0.00,722.74
"Ghana","Senegal",0.00,1950.904
"Ghana","SerbiaandMontenegro",0.00,63.534
"Ghana","Singapore",0.00,9887.574
"Ghana","Slovakia",0.00,1480.377
"Ghana","Slovenia",0.00,74.775
"Ghana","SouthAfrica",0.00,88728.23
"Ghana","Spain",0.00,26162.63
"Ghana","Sweden",0.00,5384.067
"Ghana","Switzerland",0.00,753.012
"Ghana","SyrianArabRepublic",0.00,1465.809
"Ghana","TanzaniaUnitedRepublic",0.00,58.399
"Ghana","Thailand",0.00,13027.62
"Ghana","Togo",0.00,67584.24
"Ghana","Tunisia",0.00,1490.79
"Ghana","Turkey",0.00,10788.8
"Ghana","Uganda",0.00,41.725
"Ghana","Ukraine",0.00,24338.44
"Ghana","UnitedArabEmirates",0.00,9692.881
"Ghana","UnitedKingdom",0.00,27892.21
"Ghana","UnitedStates",0.00,45594.74
"Ghana","Venezuela",0.00,2.209
"Ghana","VietNam",0.00,2927.006
"Ghana","Zimbabwe",0.00,6.013
"Gibraltar","Greece",0.00,4.208
"Gibraltar","Ireland",0.00,210.206
"Gibraltar","Israel",0.00,2135.025
"Gibraltar","Japan",0.00,13.244
"Gibraltar","Latvia",0.00,344.499
"Gibraltar","Mexico",0.00,312.365
"Gibraltar","Netherlands",0.00,369.986
"Gibraltar","Slovakia",0.00,57.199
"Gibraltar","Spain",0.00,22452.55
"Gibraltar","Sweden",0.00,226.4
"Gibraltar","Switzerland",0.00,19472.16
"Gibraltar","Thailand",0.00,19.123
"Gibraltar","Turkey",0.00,58.307
"Gibraltar","UnitedKingdom",0.00,17561.26
"Gibraltar","UnitedStates",0.00,213.128
"Greece","Guinea",0.00,72.181
"Greece","Honduras",0.00,33.543
"Greece","Hungary",0.00,36344.37
"Greece","Iceland",0.00,212.821
"Greece","India",0.00,121891.5
"Greece","Indonesia",0.00,33605.8
"Greece","IranIslamicRepublic",0.00,32838.69
"Greece","Iraq",0.00,1971.183
"Greece","Ireland",0.00,13168.12
"Greece","Israel",0.00,69927.72
"Greece","Italy",0.03,2200484
"Greece","Japan",0.00,57343.85
"Greece","Jordan",0.00,2673.471
"Greece","Kazakhstan",0.00,5215.145
"Greece","Kenya",0.00,183.177
"Greece","KoreaDemPeoples",0.00,84.76801
"Greece","KoreaRepublicof",0.00,56134.72
"Greece","Kuwait",0.00,7023.026
"Greece","Latvia",0.00,4649.213
"Greece","Lebanon",0.00,18514.06
"Greece","Liberia",0.00,14.4
"Greece","Libya",0.00,48844.88
"Greece","Lithuania",0.00,4432.24
"Greece","Luxembourg",0.00,100358.1
"Greece","Madagascar",0.00,793.956
"Greece","Malaysia",0.00,9619.4
"Greece","Malta",0.00,4231.98
"Greece","Mauritius",0.00,454.691
"Greece","Mexico",0.00,7295.904
"Greece","Morocco",0.00,25596.42
"Greece","Namibia",0.00,172.827
"Greece","Netherlands",0.00,274284.7
"Greece","NewZealand",0.00,2480.907
"Greece","Nigeria",0.00,10163.86
"Greece","Norway",0.00,51925.85
"Greece","Oman",0.00,7753.73
"Greece","Pakistan",0.00,64855.64
"Greece","Panama",0.00,507.106
"Greece","PapuaNewGuinea",0.00,14.865
"Greece","Peru",0.00,385.472
"Greece","Philippines",0.00,3365.405
"Greece","Poland",0.00,79779.54
"Greece","Portugal",0.00,110174.3
"Greece","Qatar",0.00,3060.672
"Greece","RepublicofMoldova",0.00,1259.038
"Greece","Romania",0.00,258663.3
"Greece","RussianFederation",0.00,163533.5
"Greece","Rwanda",0.00,89.44901
"Greece","SaudiArabia",0.00,32924.59
"Greece","Senegal",0.00,213.447
"Greece","SerbiaandMontenegro",0.00,103713.1
"Greece","Seychelles",0.00,58.981
"Greece","Singapore",0.00,10318.76
"Greece","Slovakia",0.00,56862.16
"Greece","Slovenia",0.00,37757.57
"Greece","SouthAfrica",0.00,15175.78
"Greece","Spain",0.01,551711.7
"Greece","SriLanka",0.00,691.83
"Greece","StateofPalestine",0.00,20.555
"Greece","Sweden",0.00,122081.9
"Greece","Switzerland",0.00,83657.88
"Greece","SyrianArabRepublic",0.00,32578.19
"Greece","TFYRofMacedonia",0.00,231658.6
"Greece","TanzaniaUnitedRepublic",0.00,525.06
"Greece","Thailand",0.00,17256.78
"Greece","Togo",0.00,30.57
"Greece","Tunisia",0.00,11191.27
"Greece","Turkey",0.01,559291
"Greece","Turkmenistan",0.00,1566.262
"Greece","Ukraine",0.00,51886.37
"Greece","UnitedArabEmirates",0.00,59091.21
"Greece","UnitedKingdom",0.00,351977.2
"Greece","UnitedStates",0.00,316687.3
"Greece","Uruguay",0.00,101.694
"Greece","Uzbekistan",0.00,42196.46
"Greece","Venezuela",0.00,2251.376
"Greece","VietNam",0.00,8908.371
"Greenland","Iceland",0.00,908.91
"Greenland","Norway",0.00,87.814
"Greenland","Pakistan",0.00,197.388
"Greenland","Turkey",0.00,28.064
"Greenland","UnitedStates",0.00,172.171
"Grenada","Guyana",0.00,1117.307
"Grenada","India",0.00,286.539
"Grenada","Jamaica",0.00,1062.51
"Grenada","KoreaRepublicof",0.00,2205.621
"Grenada","Malaysia",0.00,4.394
"Grenada","NetherlandsAntilles",0.00,12.015
"Grenada","Pakistan",0.00,297.265
"Grenada","SaintKittsandNevis",0.00,117.316
"Grenada","SaintLucia",0.00,509.957
"Grenada","SaintVincentandGrenadines",0.00,292.428
"Grenada","TrinidadandTobago",0.00,24417.45
"Grenada","UnitedKingdom",0.00,3326.337
"Grenada","UnitedStates",0.00,12389.83
"Grenada","Venezuela",0.00,1252.06
"Guam","India",0.00,44.264
"Guam","Indonesia",0.00,397.834
"Guam","KoreaRepublicof",0.00,8118.325
"Guam","MicronesiaFedSts",0.00,393.406
"Guam","Philippines",0.00,3925.865
"Guam","Singapore",0.00,1543.558
"Guatemala","Haiti",0.00,2075.578
"Guatemala","Honduras",0.00,133279.1
"Guatemala","India",0.00,19392.41
"Guatemala","Indonesia",0.00,5567.125
"Guatemala","Ireland",0.00,12.444
"Guatemala","Israel",0.00,1047.846
"Guatemala","Italy",0.00,26742.53
"Guatemala","Jamaica",0.00,2408.433
"Guatemala","Japan",0.00,25303.74
"Guatemala","Kenya",0.00,183.371
"Guatemala","KoreaRepublicof",0.00,283525.2
"Guatemala","Latvia",0.00,146.365
"Guatemala","Malaysia",0.00,1952.331
"Guatemala","Malta",0.00,.599
"Guatemala","Mexico",0.00,278063.8
"Guatemala","Netherlands",0.00,14259.81
"Guatemala","NetherlandsAntilles",0.00,326.603
"Guatemala","NewCaledonia",0.00,.891
"Guatemala","NewZealand",0.00,43.185
"Guatemala","Nicaragua",0.00,51397.62
"Guatemala","Norway",0.00,753.362
"Guatemala","Pakistan",0.00,9270.93
"Guatemala","Panama",0.00,58753.77
"Guatemala","Paraguay",0.00,201.337
"Guatemala","Peru",0.00,20957.54
"Guatemala","Philippines",0.00,286.991
"Guatemala","Portugal",0.00,747.768
"Guatemala","RussianFederation",0.00,26432.79
"Guatemala","Singapore",0.00,4312.629
"Guatemala","Slovakia",0.00,497.829
"Guatemala","SouthAfrica",0.00,755.88
"Guatemala","Spain",0.00,19423.1
"Guatemala","SriLanka",0.00,32.388
"Guatemala","Suriname",0.00,22.544
"Guatemala","Sweden",0.00,3082.401
"Guatemala","Switzerland",0.00,421.854
"Guatemala","Thailand",0.00,6232.764
"Guatemala","TrinidadandTobago",0.00,6923.913
"Guatemala","Turkey",0.00,2322.157
"Guatemala","UnitedArabEmirates",0.00,1596.043
"Guatemala","UnitedKingdom",0.00,1324.007
"Guatemala","UnitedStates",0.01,549044.4
"Guatemala","Uruguay",0.00,1828.249
"Guatemala","Uzbekistan",0.00,49.299
"Guatemala","Venezuela",0.00,40762.01
"Guatemala","VietNam",0.00,533.427
"GuineaBissau","Pakistan",0.00,1036.749
"GuineaBissau","Spain",0.00,137.01
"GuineaBissau","Sweden",0.00,12.638
"GuineaBissau","Switzerland",0.00,.478
"Guinea","India",0.00,12106.16
"Guinea","Italy",0.00,10316.97
"Guinea","Japan",0.00,4937.927
"Guinea","Kenya",0.00,346.167
"Guinea","KoreaRepublicof",0.00,8335.718
"Guinea","Lebanon",0.00,5511.312
"Guinea","Mali",0.00,121.414
"Guinea","Morocco",0.00,3664.683
"Guinea","Netherlands",0.00,2718.641
"Guinea","Niger",0.00,28.06
"Guinea","Nigeria",0.00,1497.279
"Guinea","Pakistan",0.00,2204.653
"Guinea","Portugal",0.00,544.957
"Guinea","RussianFederation",0.00,6509.022
"Guinea","SaudiArabia",0.00,217.664
"Guinea","Senegal",0.00,9365.598
"Guinea","SerbiaandMontenegro",0.00,23.546
"Guinea","SierraLeone",0.00,643.041
"Guinea","Singapore",0.00,11.857
"Guinea","SouthAfrica",0.00,5895.235
"Guinea","Spain",0.00,4727.692
"Guinea","SriLanka",0.00,57.381
"Guinea","Switzerland",0.00,234.925
"Guinea","TanzaniaUnitedRepublic",0.00,179.871
"Guinea","Thailand",0.00,923.338
"Guinea","Togo",0.00,21.01
"Guinea","Turkey",0.00,5303.764
"Guinea","Ukraine",0.00,7922.068
"Guinea","UnitedArabEmirates",0.00,3947.483
"Guinea","UnitedKingdom",0.00,989.285
"Guinea","UnitedStates",0.00,22183.92
"Guinea","VietNam",0.00,1603.564
"Guyana","India",0.00,4828.316
"Guyana","Indonesia",0.00,411.054
"Guyana","Jamaica",0.00,1222.893
"Guyana","Japan",0.00,944.4
"Guyana","KoreaDemPeoples",0.00,1357.216
"Guyana","KoreaRepublicof",0.00,623.234
"Guyana","Luxembourg",0.00,3372.017
"Guyana","Malaysia",0.00,320.165
"Guyana","Mexico",0.00,418.686
"Guyana","Netherlands",0.00,2829.332
"Guyana","NetherlandsAntilles",0.00,516.11
"Guyana","Norway",0.00,117.825
"Guyana","Pakistan",0.00,480.348
"Guyana","RussianFederation",0.00,574.945
"Guyana","SaintLucia",0.00,638.973
"Guyana","SaintVincentandGrenadines",0.00,210.891
"Guyana","Singapore",0.00,319.837
"Guyana","Slovakia",0.00,568.342
"Guyana","SouthAfrica",0.00,125.501
"Guyana","Spain",0.00,750.174
"Guyana","Suriname",0.00,920.243
"Guyana","Sweden",0.00,260.611
"Guyana","Switzerland",0.00,503.317
"Guyana","Thailand",0.00,212.001
"Guyana","TrinidadandTobago",0.00,13847.02
"Guyana","Turkey",0.00,285.241
"Guyana","Ukraine",0.00,236.482
"Guyana","UnitedArabEmirates",0.00,1467.017
"Guyana","UnitedKingdom",0.00,4844.072
"Guyana","UnitedStates",0.00,28480.52
"Haiti","Jamaica",0.00,398.82
"Haiti","Japan",0.00,860.046
"Haiti","KoreaRepublicof",0.00,4191.45
"Haiti","Mexico",0.00,1600.708
"Haiti","Netherlands",0.00,264.54
"Haiti","Peru",0.00,982.177
"Haiti","Philippines",0.00,48.439
"Haiti","Poland",0.00,38.366
"Haiti","Spain",0.00,1873.017
"Haiti","Switzerland",0.00,36.928
"Haiti","Thailand",0.00,616.731
"Haiti","TrinidadandTobago",0.00,233.88
"Haiti","UnitedKingdom",0.00,802.005
"Haiti","UnitedStates",0.00,101868.4
"Haiti","Venezuela",0.00,6221.045
"Honduras","India",0.00,13602.04
"Honduras","Indonesia",0.00,4148.394
"Honduras","Israel",0.00,217.956
"Honduras","Italy",0.00,6238.241
"Honduras","Jamaica",0.00,1104.566
"Honduras","Japan",0.00,7092.68
"Honduras","Jordan",0.00,8.425
"Honduras","KoreaDemPeoples",0.00,1624.839
"Honduras","KoreaRepublicof",0.00,63964.15
"Honduras","Mali",0.00,2.171
"Honduras","Mexico",0.00,52862.13
"Honduras","Netherlands",0.00,2054.195
"Honduras","NetherlandsAntilles",0.00,2148.878
"Honduras","NewZealand",0.00,38.497
"Honduras","Nicaragua",0.00,24925.67
"Honduras","Norway",0.00,55.36
"Honduras","Pakistan",0.00,9966.856
"Honduras","Panama",0.00,26179.14
"Honduras","Peru",0.00,1105.559
"Honduras","Philippines",0.00,995.431
"Honduras","Poland",0.00,1437.926
"Honduras","Portugal",0.00,1724.681
"Honduras","RussianFederation",0.00,6786.516
"Honduras","Singapore",0.00,155.514
"Honduras","Slovakia",0.00,603.554
"Honduras","Slovenia",0.00,75.167
"Honduras","SouthAfrica",0.00,503.298
"Honduras","Spain",0.00,15334.75
"Honduras","Sweden",0.00,1854.336
"Honduras","Switzerland",0.00,534.517
"Honduras","Thailand",0.00,1524.858
"Honduras","TrinidadandTobago",0.00,1734.339
"Honduras","Turkey",0.00,1041.056
"Honduras","Ukraine",0.00,7693.206
"Honduras","UnitedKingdom",0.00,1191.39
"Honduras","UnitedStates",0.02,1221788
"Honduras","Venezuela",0.00,11160.41
"Honduras","VietNam",0.00,893.549
"Hungary","Iceland",0.00,619.176
"Hungary","India",0.00,29165.66
"Hungary","Indonesia",0.00,8283.65
"Hungary","IranIslamicRepublic",0.00,4648.32
"Hungary","Ireland",0.00,16810.7
"Hungary","Israel",0.00,19644
"Hungary","Italy",0.02,1390757
"Hungary","Jamaica",0.00,1.032
"Hungary","Japan",0.00,172211.7
"Hungary","Jordan",0.00,1493.736
"Hungary","Kazakhstan",0.00,12109.03
"Hungary","Kenya",0.00,34.837
"Hungary","KoreaRepublicof",0.00,33523.86
"Hungary","Kuwait",0.00,717.587
"Hungary","Latvia",0.00,16785.76
"Hungary","Lebanon",0.00,3574.53
"Hungary","Lithuania",0.00,16407.9
"Hungary","Luxembourg",0.00,42769.28
"Hungary","Madagascar",0.00,12.647
"Hungary","Malaysia",0.00,8604.707
"Hungary","Malta",0.00,1141.427
"Hungary","Mauritius",0.00,233.531
"Hungary","Mexico",0.00,4238.216
"Hungary","Mongolia",0.00,153.853
"Hungary","Morocco",0.00,736.837
"Hungary","Netherlands",0.00,345141.6
"Hungary","NetherlandsAntilles",0.00,5.364
"Hungary","NewZealand",0.00,1623.914
"Hungary","Nigeria",0.00,270.319
"Hungary","Norway",0.00,39928.84
"Hungary","Pakistan",0.00,15350.71
"Hungary","Peru",0.00,567.009
"Hungary","Philippines",0.00,2150.998
"Hungary","Poland",0.01,812066.5
"Hungary","Portugal",0.00,28325.32
"Hungary","Qatar",0.00,835.01
"Hungary","RepublicofMoldova",0.00,11805.42
"Hungary","Romania",0.01,751044.2
"Hungary","RussianFederation",0.00,313686.1
"Hungary","SaudiArabia",0.00,34426.59
"Hungary","SerbiaandMontenegro",0.00,169834
"Hungary","Seychelles",0.00,2611.256
"Hungary","Singapore",0.00,4764.471
"Hungary","Slovakia",0.01,727513.9
"Hungary","Slovenia",0.00,217976.6
"Hungary","SouthAfrica",0.00,7952.549
"Hungary","Spain",0.00,228845.4
"Hungary","SriLanka",0.00,1740.404
"Hungary","Sweden",0.00,208195.9
"Hungary","Switzerland",0.00,164774.8
"Hungary","SyrianArabRepublic",0.00,6986.259
"Hungary","TFYRofMacedonia",0.00,8546.368
"Hungary","Thailand",0.00,12700.23
"Hungary","Tunisia",0.00,2140.82
"Hungary","Turkey",0.00,151675.7
"Hungary","Ukraine",0.00,266843.6
"Hungary","UnitedArabEmirates",0.00,7013.551
"Hungary","UnitedKingdom",0.00,362852.4
"Hungary","UnitedStates",0.00,191869.5
"Hungary","Uruguay",0.00,6.428
"Hungary","Uzbekistan",0.00,23.352
"Hungary","Venezuela",0.00,194.111
"Hungary","VietNam",0.00,807.596
"Iceland","India",0.00,2368.752
"Iceland","Ireland",0.00,1204.218
"Iceland","Israel",0.00,275.605
"Iceland","Italy",0.00,23375.06
"Iceland","Japan",0.00,6738.81
"Iceland","Kenya",0.00,13.472
"Iceland","KoreaRepublicof",0.00,2531.763
"Iceland","Latvia",0.00,21852.37
"Iceland","Lebanon",0.00,9.494
"Iceland","Lithuania",0.00,8960.082
"Iceland","Luxembourg",0.00,10824.46
"Iceland","Malawi",0.00,1.431
"Iceland","Malaysia",0.00,1246.812
"Iceland","Malta",0.00,488.306
"Iceland","Mexico",0.00,50.594
"Iceland","Namibia",0.00,32.975
"Iceland","Netherlands",0.00,295910.8
"Iceland","NewZealand",0.00,150.139
"Iceland","Norway",0.00,46442.48
"Iceland","Poland",0.00,17627.19
"Iceland","Portugal",0.00,4749.074
"Iceland","Romania",0.00,862.466
"Iceland","RussianFederation",0.00,9295.309
"Iceland","SaudiArabia",0.00,34.906
"Iceland","SerbiaandMontenegro",0.00,31.567
"Iceland","SouthAfrica",0.00,660.403
"Iceland","Spain",0.00,13604.72
"Iceland","SriLanka",0.00,104.126
"Iceland","Sweden",0.00,64636.14
"Iceland","Switzerland",0.00,27812.64
"Iceland","Thailand",0.00,1228.096
"Iceland","Turkey",0.00,6153.206
"Iceland","UnitedArabEmirates",0.00,90.571
"Iceland","UnitedKingdom",0.00,64142.25
"Iceland","UnitedStates",0.00,32050.29
"Iceland","VietNam",0.00,464.353
"India","Indonesia",0.01,581311.6
"India","IranIslamicRepublic",0.01,654553.6
"India","Iraq",0.00,41114.57
"India","Ireland",0.00,59198.8
"India","Israel",0.02,1694275
"India","Italy",0.02,1203058
"India","Jamaica",0.00,3469.595
"India","Japan",0.02,1289566
"India","Jordan",0.00,34525.09
"India","Kazakhstan",0.00,25714.91
"India","Kenya",0.00,119402
"India","KoreaDemPeoples",0.00,22237.39
"India","KoreaRepublicof",0.02,1465778
"India","Kuwait",0.00,157741.5
"India","Kyrgyzstan",0.00,1043.187
"India","Latvia",0.00,7844.537
"India","Lebanon",0.00,36139.69
"India","Liberia",0.00,7888.195
"India","Libya",0.00,54605.05
"India","Lithuania",0.00,14500.06
"India","Luxembourg",0.00,9834.654
"India","Madagascar",0.00,25203
"India","Malawi",0.00,13939.82
"India","Malaysia",0.01,571975.1
"India","Maldives",0.00,16600.07
"India","Mali",0.00,5575.877
"India","Malta",0.00,2474.687
"India","Mauritania",0.00,21278.36
"India","Mauritius",0.00,88839.22
"India","Mexico",0.00,77999.95
"India","Morocco",0.00,55168.23
"India","Mozambique",0.00,58459.79
"India","Myanmar",0.00,55040.09
"India","Namibia",0.00,3608.425
"India","Nepal",0.01,400549.9
"India","Netherlands",0.01,434147.3
"India","NewCaledonia",0.00,3467.428
"India","NewZealand",0.00,61130.79
"India","Nicaragua",0.00,6957.372
"India","Niger",0.00,21251.19
"India","Nigeria",0.00,279140.8
"India","Norway",0.00,55668.26
"India","Oman",0.00,208636.4
"India","Pakistan",0.00,148353.5
"India","Panama",0.00,30750.18
"India","PapuaNewGuinea",0.00,2081.19
"India","Paraguay",0.00,1181.42
"India","Peru",0.00,43202.89
"India","Philippines",0.00,243358.5
"India","Poland",0.00,110734.9
"India","Portugal",0.00,123437.9
