source,target,weight,flow
"Guatemala","KoreaDemPeoples",0.00,438.917
"Guatemala","KoreaRepublicof",0.00,26652.76
"Guatemala","Lebanon",0.00,4.986
"Guatemala","Lithuania",0.00,21.735
"Guatemala","Luxembourg",0.00,10.133
"Guatemala","Malta",0.00,8.158999
"Guatemala","Mexico",0.00,104770.7
"Guatemala","Morocco",0.00,31.374
"Guatemala","Netherlands",0.00,3732.269
"Guatemala","NetherlandsAntilles",0.00,56.998
"Guatemala","NewZealand",0.00,55.672
"Guatemala","Nicaragua",0.00,21501.43
"Guatemala","Norway",0.00,62.479
"Guatemala","Pakistan",0.00,867.061
"Guatemala","Panama",0.00,119771.6
"Guatemala","Paraguay",0.00,178.325
"Guatemala","Peru",0.00,5288.376
"Guatemala","Philippines",0.00,924.899
"Guatemala","Poland",0.00,64.771
"Guatemala","Portugal",0.00,51.805
"Guatemala","SaoTomeandPricipe",0.00,134.252
"Guatemala","SaudiArabia",0.00,158.611
"Guatemala","Singapore",0.00,1068.143
"Guatemala","Slovakia",0.00,210.561
"Guatemala","SouthAfrica",0.00,181.202
"Guatemala","Spain",0.00,14442.26
"Guatemala","SriLanka",0.00,292.884
"Guatemala","Sweden",0.00,592.717
"Guatemala","Switzerland",0.00,3404.972
"Guatemala","Thailand",0.00,682.193
"Guatemala","TrinidadandTobago",0.00,421.053
"Guatemala","Turkey",0.00,659.881
"Guatemala","UnitedArabEmirates",0.00,222.497
"Guatemala","UnitedKingdom",0.00,3218.067
"Guatemala","UnitedStates",0.03,1782405
"Guatemala","Uruguay",0.00,550.196
"Guatemala","Venezuela",0.00,1711.462
"Guatemala","VietNam",0.00,424.13
"GuineaBissau","Italy",0.00,169.729
"GuineaBissau","Japan",0.00,23.844
"GuineaBissau","Portugal",0.00,2876.681
"GuineaBissau","Spain",0.00,713.3
"Guinea","India",0.00,1117.136
"Guinea","Ireland",0.00,5.382
"Guinea","Italy",0.00,912.932
"Guinea","Japan",0.00,340.057
"Guinea","Kenya",0.00,31.928
"Guinea","KoreaRepublicof",0.00,240.596
"Guinea","Lebanon",0.00,1298.363
"Guinea","Madagascar",0.00,.733
"Guinea","Mali",0.00,201.506
"Guinea","Malta",0.00,2408.031
"Guinea","Mauritania",0.00,3.951
"Guinea","Morocco",0.00,503.773
"Guinea","Netherlands",0.00,202.249
"Guinea","Nigeria",0.00,431.115
"Guinea","Norway",0.00,59.398
"Guinea","Portugal",0.00,260.206
"Guinea","Romania",0.00,7.63
"Guinea","SaudiArabia",0.00,253.394
"Guinea","Senegal",0.00,1338.665
"Guinea","SierraLeone",0.00,67.644
"Guinea","SouthAfrica",0.00,2652.598
"Guinea","Spain",0.00,486.471
"Guinea","Sweden",0.00,118
"Guinea","Switzerland",0.00,170.657
"Guinea","TanzaniaUnitedRepublic",0.00,5.854
"Guinea","Thailand",0.00,1056.171
"Guinea","Togo",0.00,9.943
"Guinea","Tunisia",0.00,117.418
"Guinea","UnitedKingdom",0.00,2291.444
"Guinea","UnitedStates",0.00,4192.172
"Guyana","India",0.00,1338.325
"Guyana","Italy",0.00,356.017
"Guyana","Jamaica",0.00,306.886
"Guyana","Japan",0.00,10.41
"Guyana","Malaysia",0.00,329.178
"Guyana","Mexico",0.00,53.028
"Guyana","Netherlands",0.00,722.088
"Guyana","NetherlandsAntilles",0.00,68.129
"Guyana","Pakistan",0.00,213.044
"Guyana","Panama",0.00,2018.581
"Guyana","SaintKittsandNevis",0.00,27.116
"Guyana","SaintLucia",0.00,120.285
"Guyana","SaintVincentandGrenadines",0.00,13.375
"Guyana","SaudiArabia",0.00,26.777
"Guyana","Singapore",0.00,3.345
"Guyana","SouthAfrica",0.00,147.925
"Guyana","Spain",0.00,24.999
"Guyana","Suriname",0.00,178.745
"Guyana","Switzerland",0.00,41.237
"Guyana","TrinidadandTobago",0.00,6235.543
"Guyana","UnitedKingdom",0.00,3817.339
"Guyana","UnitedStates",0.00,15258.34
"Haiti","Ireland",0.00,58.701
"Haiti","Jamaica",0.00,21.567
"Haiti","Japan",0.00,682.397
"Haiti","KoreaRepublicof",0.00,1329.913
"Haiti","Mexico",0.00,4456.168
"Haiti","Netherlands",0.00,707.342
"Haiti","NewZealand",0.00,100.631
"Haiti","Norway",0.00,15.324
"Haiti","Panama",0.00,411.057
"Haiti","Peru",0.00,49.638
"Haiti","Philippines",0.00,8.759
"Haiti","Poland",0.00,3.73
"Haiti","RussianFederation",0.00,1.14
"Haiti","Spain",0.00,841.337
"Haiti","Sweden",0.00,332.127
"Haiti","Switzerland",0.00,679.142
"Haiti","Thailand",0.00,914.54
"Haiti","TrinidadandTobago",0.00,498.439
"Haiti","Turkey",0.00,230.194
"Haiti","UnitedKingdom",0.00,717.912
"Haiti","UnitedStates",0.01,516244.1
"Honduras","Hungary",0.00,157.017
"Honduras","Iceland",0.00,74.334
"Honduras","India",0.00,2870.054
"Honduras","Indonesia",0.00,657.952
"Honduras","Ireland",0.00,37.772
"Honduras","Italy",0.00,4318.014
"Honduras","Jamaica",0.00,403.392
"Honduras","Japan",0.00,8182.164
"Honduras","Jordan",0.00,1.976
"Honduras","KoreaRepublicof",0.00,11771.01
"Honduras","Lebanon",0.00,39.711
"Honduras","Mexico",0.00,48204.83
"Honduras","Morocco",0.00,16.399
"Honduras","Netherlands",0.00,2070.876
"Honduras","NetherlandsAntilles",0.00,4.982
"Honduras","NewZealand",0.00,481.419
"Honduras","Nicaragua",0.00,12232.37
"Honduras","Norway",0.00,343.851
"Honduras","Pakistan",0.00,157.845
"Honduras","Panama",0.00,81917.48
"Honduras","Paraguay",0.00,25.084
"Honduras","Peru",0.00,2374.997
"Honduras","Philippines",0.00,187.451
"Honduras","Poland",0.00,486.672
"Honduras","Portugal",0.00,28.254
"Honduras","Romania",0.00,104.585
"Honduras","SaudiArabia",0.00,354.555
"Honduras","Singapore",0.00,210.272
"Honduras","Slovakia",0.00,12.776
"Honduras","SouthAfrica",0.00,150.678
"Honduras","Spain",0.00,6072.55
"Honduras","Suriname",0.00,1459.992
"Honduras","Sweden",0.00,313.073
"Honduras","Switzerland",0.00,826.647
"Honduras","Thailand",0.00,704.53
"Honduras","TrinidadandTobago",0.00,178.2
"Honduras","Turkey",0.00,400.644
"Honduras","UnitedKingdom",0.00,7779.678
"Honduras","UnitedStates",0.05,2758194
"Honduras","Uruguay",0.00,119.214
"Honduras","Venezuela",0.00,610.412
"Honduras","VietNam",0.00,875.073
"Hungary","Iceland",0.00,15527.31
"Hungary","India",0.00,22150.6
"Hungary","Indonesia",0.00,4788.752
"Hungary","IranIslamicRepublic",0.00,1675.575
"Hungary","Ireland",0.00,19947.27
"Hungary","Israel",0.00,16018
"Hungary","Italy",0.02,1153591
"Hungary","Japan",0.00,107174.1
"Hungary","Jordan",0.00,212.175
"Hungary","Kazakhstan",0.00,3801.756
"Hungary","KoreaRepublicof",0.00,118996.5
"Hungary","Kuwait",0.00,424.765
"Hungary","Kyrgyzstan",0.00,158.802
"Hungary","Latvia",0.00,4016.94
"Hungary","Lebanon",0.00,869.172
"Hungary","Lithuania",0.00,14915.63
"Hungary","Luxembourg",0.00,30763.64
"Hungary","Madagascar",0.00,56.833
"Hungary","Malaysia",0.00,12721.88
"Hungary","Mali",0.00,3.645
"Hungary","Malta",0.00,414.871
"Hungary","Mauritius",0.00,1708.011
"Hungary","Mexico",0.00,3897.129
"Hungary","Mongolia",0.00,2488.582
"Hungary","Morocco",0.00,1458.375
"Hungary","Myanmar",0.00,557.909
"Hungary","Namibia",0.00,64.075
"Hungary","Netherlands",0.01,320985.9
"Hungary","NetherlandsAntilles",0.00,22.068
"Hungary","NewZealand",0.00,1335.79
"Hungary","Nigeria",0.00,316.845
"Hungary","Norway",0.00,13179.22
"Hungary","Pakistan",0.00,4604.207
"Hungary","Panama",0.00,446.568
"Hungary","Peru",0.00,211.754
"Hungary","Philippines",0.00,2828.013
"Hungary","Poland",0.01,455876.8
"Hungary","Portugal",0.00,32164.13
"Hungary","Qatar",0.00,1368.548
"Hungary","RepublicofMoldova",0.00,3304.12
"Hungary","Romania",0.01,572502.1
"Hungary","RussianFederation",0.00,105012.1
"Hungary","SaintKittsandNevis",0.00,73.825
"Hungary","SaudiArabia",0.00,5058.196
"Hungary","SerbiaandMontenegro",0.00,58073.96
"Hungary","Seychelles",0.00,1393.777
"Hungary","Singapore",0.00,12507.6
"Hungary","Slovakia",0.00,264650.6
"Hungary","Slovenia",0.00,53661.93
"Hungary","SouthAfrica",0.00,14453.73
"Hungary","Spain",0.00,148992.2
"Hungary","SriLanka",0.00,872.326
"Hungary","Sudan2011",0.00,96.492
"Hungary","Sweden",0.00,75236.15
"Hungary","Switzerland",0.00,158888.2
"Hungary","SyrianArabRepublic",0.00,4234.186
"Hungary","TFYRofMacedonia",0.00,8531.447
"Hungary","TanzaniaUnitedRepublic",0.00,249.236
"Hungary","Thailand",0.00,21650.96
"Hungary","Tunisia",0.00,646.354
"Hungary","Turkey",0.00,94840.84
"Hungary","Turkmenistan",0.00,459.541
"Hungary","Ukraine",0.00,144387.5
"Hungary","UnitedArabEmirates",0.00,5703.071
"Hungary","UnitedKingdom",0.01,424591.8
"Hungary","UnitedStates",0.00,192637
"Hungary","Uruguay",0.00,201.483
"Hungary","Uzbekistan",0.00,431.676
"Hungary","Venezuela",0.00,492.861
"Hungary","VietNam",0.00,14384.95
"Iceland","India",0.00,2538.739
"Iceland","Indonesia",0.00,425.38
"Iceland","IranIslamicRepublic",0.00,1.266
"Iceland","Ireland",0.00,1757.727
"Iceland","Israel",0.00,1173.059
"Iceland","Italy",0.00,30399.26
"Iceland","Japan",0.00,865.452
"Iceland","Kenya",0.00,28.716
"Iceland","KoreaRepublicof",0.00,479.362
"Iceland","Latvia",0.00,8451.842
"Iceland","Lebanon",0.00,.494
"Iceland","Lithuania",0.00,6759.906
"Iceland","Luxembourg",0.00,890.786
"Iceland","Malawi",0.00,4.491
"Iceland","Malaysia",0.00,1463.956
"Iceland","Malta",0.00,127.34
"Iceland","Mauritania",0.00,30.571
"Iceland","Mexico",0.00,47.049
"Iceland","Namibia",0.00,120.404
"Iceland","Netherlands",0.00,53287.82
"Iceland","NewZealand",0.00,180.82
"Iceland","Norway",0.00,19354.66
"Iceland","Peru",0.00,76.5
"Iceland","Philippines",0.00,111.705
"Iceland","Poland",0.00,5344.251
"Iceland","Portugal",0.00,733.66
"Iceland","Romania",0.00,421.481
"Iceland","RussianFederation",0.00,474.523
"Iceland","SaudiArabia",0.00,7.916
"Iceland","SerbiaandMontenegro",0.00,188.824
"Iceland","Slovakia",0.00,1005.181
"Iceland","Slovenia",0.00,1971.962
"Iceland","SouthAfrica",0.00,514.309
"Iceland","Spain",0.00,12178.68
"Iceland","Sweden",0.00,73140.2
"Iceland","Switzerland",0.00,5893.493
"Iceland","SyrianArabRepublic",0.00,11.904
"Iceland","TanzaniaUnitedRepublic",0.00,221.211
"Iceland","Thailand",0.00,2688.322
"Iceland","Turkey",0.00,2085.533
"Iceland","UnitedArabEmirates",0.00,276.92
"Iceland","UnitedKingdom",0.00,52666.72
"Iceland","UnitedStates",0.00,52797.93
"Iceland","Venezuela",0.00,57.871
"Iceland","VietNam",0.00,990.788
"India","Indonesia",0.00,49192.7
"India","IranIslamicRepublic",0.00,20817.03
"India","Iraq",0.00,1549.222
"India","Ireland",0.00,102332.9
"India","Israel",0.00,63112.07
"India","Italy",0.02,831831.5
"India","Jamaica",0.00,2905.056
"India","Japan",0.01,482987.6
"India","Jordan",0.00,7185.896
"India","Kazakhstan",0.00,15594.7
"India","Kenya",0.00,34043.24
"India","KoreaDemPeoples",0.00,3386.268
"India","KoreaRepublicof",0.00,75329.47
"India","Kuwait",0.00,80614.55
"India","Kyrgyzstan",0.00,23349.25
"India","LaoPeoplesDemRep",0.00,71.13699
"India","Latvia",0.00,1567.113
"India","Lebanon",0.00,5629.006
"India","Libya",0.00,1446.407
"India","Lithuania",0.00,4074.114
"India","Luxembourg",0.00,1057.768
"India","Madagascar",0.00,2979.559
"India","Malawi",0.00,1519.971
"India","Malaysia",0.00,177297.4
"India","Maldives",0.00,11044.95
"India","Mali",0.00,1270.104
"India","Malta",0.00,1431.302
"India","Mauritania",0.00,326.788
"India","Mauritius",0.00,20614.56
"India","Mexico",0.00,74990.44
"India","Morocco",0.00,5945.73
"India","Mozambique",0.00,5084.94
"India","Myanmar",0.00,3664.174
"India","Namibia",0.00,490.335
"India","Nauru",0.00,96.271
"India","Nepal",0.00,101740.9
"India","Netherlands",0.01,511993.5
"India","NetherlandsAntilles",0.00,7528.961
"India","NewCaledonia",0.00,344.915
"India","NewZealand",0.00,23171.12
"India","Niger",0.00,1943.405
"India","Nigeria",0.00,27185.71
"India","Norway",0.00,50323.36
"India","Oman",0.00,21143.68
"India","Pakistan",0.00,18791.55
"India","Panama",0.00,22015.39
"India","PapuaNewGuinea",0.00,2173.637
"India","Paraguay",0.00,1054.104
"India","Peru",0.00,5139.78
"India","Philippines",0.00,13496.77
"India","Poland",0.00,139800.5
"India","Portugal",0.00,61455.95
"India","Qatar",0.00,15130.06
"India","RepublicofMoldova",0.00,143.474
"India","Romania",0.00,5663.124
"India","RussianFederation",0.00,267646.8
"India","SaintLucia",0.00,219.883
"India","SaoTomeandPricipe",0.00,129.508
"India","SaudiArabia",0.00,248925.8
"India","Senegal",0.00,2678.88
"India","SerbiaandMontenegro",0.00,1538.591
"India","Seychelles",0.00,909.795
"India","SierraLeone",0.00,551.387
"India","Singapore",0.01,796865.2
"India","Slovakia",0.00,15579.29
"India","Slovenia",0.00,5217.649
"India","SolomonIslands",0.00,65.796
"India","Somalia",0.00,71.64799
"India","SouthAfrica",0.00,115352.8
"India","Spain",0.01,620612.4
"India","SriLanka",0.00,95114.13
"India","Sudan2011",0.00,17569.39
"India","Suriname",0.00,1306.658
"India","Swaziland",0.00,2588.987
"India","Sweden",0.00,269476.1
"India","Switzerland",0.01,316082.7
"India","TFYRofMacedonia",0.00,21.561
"India","TanzaniaUnitedRepublic",0.00,17882.22
"India","Thailand",0.00,75374.71
"India","TimorLeste",0.00,57.726
"India","TrinidadandTobago",0.00,6023.231
"India","Tunisia",0.00,14665.55
"India","Turkey",0.00,59643.95
"India","Turkmenistan",0.00,2787.525
"India","Uganda",0.00,8085.18
"India","Ukraine",0.00,29564.24
"India","UnitedArabEmirates",0.04,2304771
"India","UnitedKingdom",0.04,2013443
"India","UnitedStates",0.11,6120576
"India","Uruguay",0.00,2444.837
"India","Uzbekistan",0.00,1528.77
"India","Venezuela",0.00,8070.431
"India","VietNam",0.00,9983.158
"India","Yemen",0.00,16323.52
"India","Zambia",0.00,4174.58
"India","Zimbabwe",0.00,1493.06
"Indonesia","IranIslamicRepublic",0.00,4657.387
"Indonesia","Ireland",0.00,22465.01
"Indonesia","Italy",0.01,302312.9
"Indonesia","Japan",0.02,1062454
"Indonesia","Jordan",0.00,2418.453
"Indonesia","Kazakhstan",0.00,83.798
"Indonesia","Kenya",0.00,5808.355
"Indonesia","KoreaDemPeoples",0.00,222.654
"Indonesia","KoreaRepublicof",0.01,274660.8
"Indonesia","Kuwait",0.00,10777.17
"Indonesia","LaoPeoplesDemRep",0.00,66.11301
"Indonesia","Latvia",0.00,1544.48
"Indonesia","Lebanon",0.00,3231.257
"Indonesia","Lithuania",0.00,539.034
"Indonesia","Luxembourg",0.00,503.212
"Indonesia","Madagascar",0.00,1173.274
"Indonesia","Malawi",0.00,188.761
"Indonesia","Malaysia",0.00,250215.8
"Indonesia","Malta",0.00,819.18
"Indonesia","MarshallIslands",0.00,22.214
"Indonesia","Mauritania",0.00,3934.354
"Indonesia","Mauritius",0.00,1915.34
"Indonesia","Mexico",0.00,79995.2
"Indonesia","Mongolia",0.00,122.385
"Indonesia","Morocco",0.00,4478.536
"Indonesia","Myanmar",0.00,1798.284
"Indonesia","Netherlands",0.01,371744
"Indonesia","NetherlandsAntilles",0.00,4035.623
"Indonesia","NewCaledonia",0.00,5915.72
"Indonesia","NewZealand",0.00,21977.4
"Indonesia","Nicaragua",0.00,167.012
"Indonesia","Niger",0.00,4061.508
"Indonesia","Nigeria",0.00,30360.87
"Indonesia","Norway",0.00,20022.32
"Indonesia","Oman",0.00,5307.438
"Indonesia","Pakistan",0.00,12274.37
"Indonesia","PapuaNewGuinea",0.00,3208.21
"Indonesia","Paraguay",0.00,166.585
"Indonesia","Peru",0.00,2393.399
"Indonesia","Philippines",0.00,53500.24
"Indonesia","Poland",0.00,13082.66
"Indonesia","Portugal",0.00,31421.05
"Indonesia","Qatar",0.00,1756.349
"Indonesia","RepublicofMoldova",0.00,107.006
"Indonesia","Romania",0.00,3060.354
"Indonesia","RussianFederation",0.00,29616.67
"Indonesia","SaintHelena",0.00,9.047
"Indonesia","SaintLucia",0.00,269.684
"Indonesia","SaudiArabia",0.00,78710.66
"Indonesia","Senegal",0.00,2706.08
"Indonesia","SerbiaandMontenegro",0.00,2127.094
"Indonesia","SierraLeone",0.00,56.995
"Indonesia","Singapore",0.03,1763701
"Indonesia","Slovakia",0.00,26292.83
"Indonesia","Slovenia",0.00,2585.722
"Indonesia","Somalia",0.00,2309.86
"Indonesia","SouthAfrica",0.00,43335.77
"Indonesia","Spain",0.00,166665.1
"Indonesia","SriLanka",0.00,23672.84
"Indonesia","Suriname",0.00,684.151
"Indonesia","Swaziland",0.00,614.687
"Indonesia","Sweden",0.00,59864.93
"Indonesia","Switzerland",0.00,36471.75
"Indonesia","SyrianArabRepublic",0.00,645.83
"Indonesia","Thailand",0.00,145521
"Indonesia","TimorLeste",0.00,7971.638
"Indonesia","Tunisia",0.00,599.632
"Indonesia","Turkey",0.00,31723
"Indonesia","Tuvalu",0.00,23.372
"Indonesia","Ukraine",0.00,8616.337
"Indonesia","UnitedArabEmirates",0.00,211019.6
"Indonesia","UnitedKingdom",0.01,667713.4
"Indonesia","UnitedStates",0.08,4493889
"Indonesia","Venezuela",0.00,4387.073
"Indonesia","VietNam",0.00,38548.88
"Indonesia","Yemen",0.00,10338.7
"Indonesia","Zimbabwe",0.00,456.76
"IranIslamicRepublic","Iraq",0.00,188733.9
"IranIslamicRepublic","Ireland",0.00,2907.475
"IranIslamicRepublic","Italy",0.00,88699.34
"IranIslamicRepublic","Japan",0.00,65598.3
"IranIslamicRepublic","Jordan",0.00,959.809
"IranIslamicRepublic","Kazakhstan",0.00,5308.712
"IranIslamicRepublic","Kenya",0.00,486.029
"IranIslamicRepublic","KoreaRepublicof",0.00,68718.01
"IranIslamicRepublic","Kuwait",0.00,3668.096
"IranIslamicRepublic","Kyrgyzstan",0.00,2318.749
"IranIslamicRepublic","Lebanon",0.00,1553.028
"IranIslamicRepublic","Lithuania",0.00,383.002
"IranIslamicRepublic","Malaysia",0.00,12709.66
"IranIslamicRepublic","Malta",0.00,26.7
"IranIslamicRepublic","Mexico",0.00,270.986
"IranIslamicRepublic","Morocco",0.00,507.386
"IranIslamicRepublic","Netherlands",0.00,55501.5
"IranIslamicRepublic","NewZealand",0.00,686.565
"IranIslamicRepublic","Norway",0.00,5880.656
"IranIslamicRepublic","Oman",0.00,13178.38
"IranIslamicRepublic","Pakistan",0.00,31385.11
"IranIslamicRepublic","Peru",0.00,177.843
"IranIslamicRepublic","Philippines",0.00,368.348
"IranIslamicRepublic","Poland",0.00,3325.522
"IranIslamicRepublic","Portugal",0.00,929.423
"IranIslamicRepublic","Qatar",0.00,671.488
"IranIslamicRepublic","Romania",0.00,1538.699
"IranIslamicRepublic","RussianFederation",0.00,31867.59
"IranIslamicRepublic","SaudiArabia",0.00,9899.936
"IranIslamicRepublic","Senegal",0.00,108.531
"IranIslamicRepublic","SerbiaandMontenegro",0.00,990.019
"IranIslamicRepublic","Singapore",0.00,10444.64
"IranIslamicRepublic","Slovakia",0.00,638.859
"IranIslamicRepublic","Slovenia",0.00,2143.147
"IranIslamicRepublic","SouthAfrica",0.00,3136.903
"IranIslamicRepublic","Spain",0.00,18712.77
"IranIslamicRepublic","SriLanka",0.00,769.417
"IranIslamicRepublic","Sweden",0.00,9295.224
"IranIslamicRepublic","Switzerland",0.00,57336.33
"IranIslamicRepublic","SyrianArabRepublic",0.00,2697.494
"IranIslamicRepublic","TFYRofMacedonia",0.00,54.827
"IranIslamicRepublic","Tajikistan",0.00,5926.395
"IranIslamicRepublic","TanzaniaUnitedRepublic",0.00,304.699
"IranIslamicRepublic","Thailand",0.00,9352.993
"IranIslamicRepublic","Tunisia",0.00,7.865
"IranIslamicRepublic","Turkey",0.00,74154.06
"IranIslamicRepublic","Turkmenistan",0.00,20279.11
"IranIslamicRepublic","Uganda",0.00,118.993
"IranIslamicRepublic","Ukraine",0.00,3743.708
"IranIslamicRepublic","UnitedArabEmirates",0.01,599321.4
"IranIslamicRepublic","UnitedKingdom",0.00,105168.4
"IranIslamicRepublic","UnitedStates",0.00,19349.77
"IranIslamicRepublic","Uzbekistan",0.00,16020.21
"IranIslamicRepublic","Venezuela",0.00,348.725
"IranIslamicRepublic","VietNam",0.00,2545.111
"IranIslamicRepublic","Yemen",0.00,299.317
"IranIslamicRepublic","Zimbabwe",0.00,49.695
"Iraq","Ireland",0.00,73.001
"Iraq","Italy",0.00,42889.63
"Iraq","Jordan",0.00,55201.93
"Iraq","Lebanon",0.00,8454.874
"Iraq","Pakistan",0.00,1587.772
"Iraq","Poland",0.00,24891.72
"Iraq","Qatar",0.00,119.978
"Iraq","SaudiArabia",0.00,12370.59
"Iraq","SouthAfrica",0.00,816.485
"Iraq","Spain",0.00,1988.718
"Iraq","Sweden",0.00,779.481
"Iraq","Switzerland",0.00,3945.505
"Iraq","SyrianArabRepublic",0.00,82004.59
"Iraq","Thailand",0.00,293.414
"Iraq","Turkey",0.00,194115.9
"Iraq","Ukraine",0.00,131.291
"Iraq","UnitedArabEmirates",0.01,481372.6
"Iraq","UnitedKingdom",0.00,17656.23
"Iraq","UnitedStates",0.00,188331.5
"Iraq","Yemen",0.00,.83
"Ireland","Israel",0.00,44822.38
"Ireland","Italy",0.01,736719.9
"Ireland","Jamaica",0.00,77.194
"Ireland","Japan",0.02,1214810
"Ireland","Jordan",0.00,1653.145
"Ireland","Kazakhstan",0.00,99.626
"Ireland","Kenya",0.00,294.33
"Ireland","KoreaDemPeoples",0.00,69.698
"Ireland","KoreaRepublicof",0.00,85135.99
"Ireland","Kuwait",0.00,2639.405
